,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
17,25,8,85,.664,no NOR,Erik Thorstvedt,GK,29,32.0,12,1.50,2,38,113,27,8,"2,287",6,Tottenham Hotspur
18,25,5,90,.738,eng ENG,Nigel Spink,GK,33,28.0,12,1.12,0,28,107,25,7,"2,250",8,Aston Villa
19,25,12,90,.648,eng ENG,Paul Gerrard,GK,19,8.0,9,1.76,0,44,125,25,2,"2,250",4,Oldham Athletic
20,26,14,82,.607,eng ENG,Stephen Pears,GK,30,15.4,6,2.02,0,48,122,26,4,"2,141",6,Middlesbrough
21,20,7,90,.758,,Kevin Hitchcock,GK,29,35.0,7,1.15,0,23,95,20,7,"1,800",6,Chelsea
22,17,5,90,.772,eng ENG,Dave Beasant,GK,33,23.5,5,1.24,0,21,92,17,4,"1,530",7,Chelsea
23,17,5,90,.854,au AUS,Mark Bosnich,GK,20,47.1,9,0.71,0,12,82,17,8,"1,530",3,Aston Villa
24,16,7,90,.633,eng ENG,Jon Hallworth,GK,26,6.3,3,1.81,0,29,79,16,1,"1,440",6,Oldham Athletic
25,17,7,84,.616,eng ENG,Ian Walker,GK,20,11.8,4,1.76,0,28,73,17,2,"1,433",5,Tottenham Hotspur
26,14,5,86,.712,"cs TCH,cz CZE",Jan Stejskal,GK,30,21.4,6,1.33,1,19,66,15,3,"1,288",4,Queens Park Rangers
27,11,5,87,.732,eng ENG,Ian Ironside,GK,28,18.2,3,1.64,1,19,71,12,2,"1,044",3,Middlesbrough
28,11,1,90,.725,ca CAN,Craig Forrest,GK,24,36.4,3,1.28,0,14,51,11,4,985,7,Ipswich Town
29,10,5,88,.708,eng ENG,Simon Tracey,GK,24,20.0,3,1.44,0,14,48,10,2,876,2,Sheffield United
30,9,4,90,.654,sco SCO,Jonathan Gould,GK,24,33.3,3,2.00,0,18,52,9,3,810,2,Coventry City
31,8,4,87,.745,eng ENG,Mike Hooper,GK,28,25.0,4,1.49,1,13,51,9,2,784,1,Liverpool
32,5,3,90,.682,wal WAL,Andy Marriott,GK,21,0.0,1,1.40,0,7,22,5,0,450,1,Nottingham Forest
33,5,2,86,.550,"ru RUS,su URS",Dmitri Kharine,GK,23,0.0,2,1.89,0,9,20,5,0,428,1,Chelsea
34,5,1,79,.704,zw ZIM,Bruce Grobbelaar,GK,34,20.0,4,1.82,0,8,27,5,1,396,0,Liverpool
35,3,2,86,.615,eng ENG,Alan Miller,GK,22,33.3,0,1.31,1,5,13,4,1,344,1,Arsenal
36,2,2,63,.636,au AUS,Jason Kearton,GK,23,0.0,0,2.30,3,8,22,5,0,313,1,Everton
37,3,0,74,.786,eng ENG,Brian Horne,GK,24,66.7,2,0.92,1,3,14,4,2,294,1,Middlesbrough
38,3,1,90,.583,eng ENG,Kevin Pressman,GK,24,33.3,2,1.67,0,5,12,3,1,270,0,Sheffield Wednesday
39,2,1,90,.583,eng ENG,Andy Collett,GK,18,0.0,0,2.50,0,5,12,2,0,180,1,Middlesbrough
40,2,2,90,.500,eng ENG,Mervyn Day,GK,37,0.0,0,3.00,0,6,12,2,0,180,0,Leeds United
41,1,0,73,.667,wal WAL,Andy Dibble,GK,27,0.0,0,1.24,1,2,6,2,0,145,1,Manchester City
42,1,0,90,.600,sco SCO,Neil Sullivan,GK,22,0.0,0,2.00,0,2,5,1,0,90,1,Wimbledon
43,1,0,90,.750,au AUS,Andy Petterson,GK,22,0.0,1,1.00,0,1,4,1,0,90,0,Ipswich Town
44,1,0,90,.625,,Mark Beeney,GK,24,0.0,0,3.00,0,3,8,1,0,90,1,Leeds United
45,1,0,90,.750,eng ENG,John Keeley,GK,31,0.0,1,1.00,0,1,4,1,0,90,0,Oldham Athletic
46,1,1,90,.333,wal WAL,Martyn Margetson,GK,20,0.0,0,4.00,0,4,6,1,0,90,0,Manchester City
47,0,0,22,.667,ie IRL,Gerry Peyton,GK,36,,0,4.09,1,1,3,1,0,22,0,Chelsea
