,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
66,0,0.13,DF,23,2,Pascal Chimbonda,0.13,Tottenham Hotspur,0.07,86,31,1,0.16,0.20,0.07,32,5,0,"fr FRA,gp GPE",2,"2,752",0.75,28,6,0
67,4,1.21,"FW,MF",12,31,Cristiano Ronaldo,1.08,Manchester United,1.02,81,31,3,0.20,2.92,0.88,34,5,1,pt POR,6,"2,747",0.39,22,89,5
68,0,0.13,DF,13,4,William Gallas,0.13,Arsenal,0.13,88,31,0,0.20,0.23,0.13,31,6,0,fr FRA,0,"2,723",0.43,29,7,0
69,3,0.63,FW,17,15,Robbie Keane,0.53,Tottenham Hotspur,0.50,75,32,4,0.07,1.59,0.40,36,1,1,ie IRL,4,"2,715",0.56,27,48,4
70,0,0.23,"DF,MF",38,3,Antonio Valencia,0.23,Wigan Athletic,0.10,88,30,1,0.17,0.53,0.10,31,5,0,ec ECU,4,"2,711",1.26,21,16,0
71,0,0.13,DF,26,1,Glen Johnson,0.13,Portsmouth,0.03,87,30,1,0.10,0.37,0.03,31,3,0,eng ENG,3,"2,705",0.87,22,11,0
72,0,0.67,FW,39,14,Carlos Tevez,0.67,Manchester United,0.47,79,31,3,0.03,1.75,0.47,34,1,0,ar ARG,6,"2,676",1.31,23,52,0
73,0,0.27,"MF,FW",67,6,Clint Dempsey,0.27,Fulham,0.20,74,29,7,0.13,1.01,0.20,36,4,0,us USA,2,"2,670",2.26,24,30,0
74,0,0.03,DF,30,1,Nemanja Vidić,0.03,Manchester United,0.03,83,32,0,0.17,0.17,0.03,32,5,0,rs SRB,0,"2,665",1.01,25,5,0
75,0,0.34,MF,51,6,Seb Larsson,0.34,Birmingham City,0.20,76,32,3,0.17,0.51,0.20,35,5,0,se SWE,4,"2,665",1.72,22,15,0
76,0,0.17,MF,51,3,Mathieu Flamini,0.17,Arsenal,0.10,89,30,0,0.17,0.47,0.10,30,5,0,fr FRA,2,"2,660",1.73,23,14,0
77,0,0.00,DF,7,0,Aaron Hughes,0.00,Fulham,0.00,89,29,1,0.00,0.14,0.00,30,0,0,nir NIR,0,"2,660",0.24,27,4,0
78,0,0.10,"DF,MF",14,1,Phil Jagielka,0.10,Everton,0.03,78,27,7,0.07,0.34,0.03,34,2,0,eng ENG,2,"2,654",0.47,24,10,0
79,0,0.20,FW,85,3,Kevin Davies,0.20,Bolton Wanderers,0.10,83,31,1,0.34,0.78,0.10,32,10,0,eng ENG,3,"2,640",2.90,30,23,0
80,0,0.31,"FW,MF",51,4,El Hadji Diouf,0.31,Bolton Wanderers,0.14,78,30,4,0.38,0.96,0.14,34,11,0,sn SEN,5,"2,637",1.74,26,28,0
81,0,0.07,DF,16,0,Mario Melchiot,0.07,Wigan Athletic,0.00,85,31,0,0.10,0.10,0.00,31,2,1,nl NED,2,"2,633",0.55,30,3,0
82,0,0.07,DF,16,1,Steven Taylor,0.07,Newcastle United,0.03,85,29,2,0.10,0.10,0.03,31,3,0,eng ENG,1,"2,632",0.55,21,3,0
83,0,0.00,GK,0,0,Manuel Almunia,0.00,Arsenal,0.00,90,29,0,0.00,0.00,0.00,29,0,0,es ESP,0,"2,610",0.00,30,0,0
84,0,0.10,DF,17,1,Joseph Yobo,0.10,Everton,0.03,87,29,1,0.00,0.10,0.03,30,0,0,ng NGA,2,"2,609",0.59,26,3,0
85,0,0.10,MF,67,1,George Boateng,0.10,Middlesbrough,0.03,79,29,4,0.31,0.24,0.03,33,9,0,nl NED,2,"2,607",2.31,31,7,0
86,0,0.17,DF,24,3,Hermann Hreiðarsson,0.17,Portsmouth,0.10,81,30,2,0.14,0.21,0.10,32,3,1,is ISL,2,"2,591",0.83,33,6,0
87,0,0.03,DF,24,1,Matthew Upson,0.03,West Ham United,0.03,89,29,0,0.07,0.17,0.03,29,2,0,eng ENG,0,"2,582",0.84,28,5,0
88,0,0.18,DF,13,2,Kolo Touré,0.18,Arsenal,0.07,86,29,1,0.14,0.32,0.07,30,4,0,ci CIV,3,"2,565",0.46,26,9,0
89,0,0.00,GK,0,0,Edwin van der Sar,0.00,Manchester United,0.00,88,29,0,0.07,0.00,0.00,29,2,0,nl NED,0,"2,565",0.00,36,0,0
90,0,0.21,FW,40,4,Kenny Miller,0.21,Derby County,0.14,85,30,0,0.14,0.77,0.14,30,4,0,sco SCO,2,"2,555",1.41,27,22,0
91,0,0.28,MF,23,4,Stephen Ireland,0.28,Manchester City,0.14,77,32,1,0.07,0.64,0.14,33,1,1,ie IRL,4,"2,548",0.81,20,18,0
92,1,0.53,FW,101,13,John Carew,0.50,Aston Villa,0.46,80,32,0,0.18,1.52,0.42,32,5,0,no NOR,2,"2,545",3.57,27,43,1
93,0,0.99,FW,39,24,Fernando Torres,0.99,Liverpool,0.85,77,29,4,0.18,2.17,0.85,33,5,0,es ESP,4,"2,533",1.39,23,61,0
94,0,0.50,FW,59,10,Dave Kitson,0.50,Reading,0.36,74,28,6,0.11,1.00,0.36,34,2,1,eng ENG,4,"2,522",2.11,27,28,0
95,0,0.00,GK,0,0,Jussi Jääskeläinen,0.00,Bolton Wanderers,0.00,90,28,0,0.04,0.00,0.00,28,1,0,fi FIN,0,"2,520",0.00,32,0,0
96,0,0.00,DF,36,0,Nyron Nosworthy,0.00,Sunderland,0.00,87,29,0,0.11,0.00,0.00,29,3,0,jm JAM,0,"2,514",1.29,26,0,0
97,0,0.33,MF,30,4,Jermaine Jenas,0.33,Tottenham Hotspur,0.15,85,28,1,0.11,0.47,0.15,29,3,0,eng ENG,5,"2,475",1.09,24,13,0
98,0,0.00,MF,71,0,Michael Brown,0.00,Wigan Athletic,0.00,80,27,4,0.40,0.36,0.00,31,11,0,eng ENG,0,"2,473",2.58,30,10,0
99,0,0.11,DF,13,1,Habib Beye,0.11,Newcastle United,0.04,85,27,2,0.18,0.18,0.04,29,5,0,sn SEN,2,"2,472",0.47,29,5,0
100,2,0.22,MF,32,5,Danny Murphy,0.15,Fulham,0.18,75,28,5,0.15,0.77,0.11,33,4,0,eng ENG,1,"2,470",1.17,30,21,3
101,0,0.40,MF,30,7,Joe Cole,0.40,Chelsea,0.26,75,28,5,0.18,1.06,0.26,33,5,0,eng ENG,4,"2,468",1.09,25,29,0
102,0,0.00,DF,45,0,Darren Moore,0.00,Derby County,0.00,80,29,2,0.18,0.15,0.00,31,5,0,jm JAM,0,"2,466",1.64,33,4,0
103,0,0.11,DF,11,1,Bacary Sagna,0.11,Arsenal,0.04,85,29,0,0.11,0.04,0.04,29,3,0,fr FRA,2,"2,458",0.40,24,1,0
104,0,0.26,MF,51,1,Mikel Arteta,0.26,Everton,0.04,87,27,1,0.11,0.70,0.04,28,2,1,es ESP,6,"2,447",1.88,25,19,0
105,0,0.22,"MF,DF,FW",29,3,Charles N'Zogbia,0.22,Newcastle United,0.11,76,27,5,0.18,0.59,0.11,32,5,0,fr FRA,3,"2,441",1.07,21,16,0
106,2,0.59,MF,22,8,Elano,0.52,Manchester City,0.30,72,29,5,0.11,1.11,0.22,34,3,0,br BRA,8,"2,437",0.81,26,30,2
107,0,0.33,MF,27,2,Alexander Hleb,0.33,Arsenal,0.07,78,29,2,0.11,0.41,0.07,31,3,0,by BLR,7,"2,425",1.00,26,11,0
108,0,0.00,DF,12,0,Graeme Murty,0.00,Reading,0.00,86,28,0,0.11,0.00,0.00,28,3,0,sco SCO,0,"2,420",0.45,32,0,0
109,0,0.07,DF,22,1,Ashley Cole,0.07,Chelsea,0.04,89,27,0,0.19,0.15,0.04,27,4,1,eng ENG,1,"2,413",0.82,26,4,0
110,0,0.08,"DF,MF",35,1,Dean Whitehead,0.08,Sunderland,0.04,89,27,0,0.26,0.19,0.04,27,7,0,eng ENG,1,"2,397",1.31,25,5,1
111,0,0.08,"MF,FW",76,0,Alan Smith,0.08,Newcastle United,0.00,73,26,7,0.38,0.19,0.00,33,9,1,eng ENG,2,"2,396",2.85,26,5,0
112,1,0.30,MF,49,4,Sulley Muntari,0.27,Portsmouth,0.15,82,27,2,0.30,0.68,0.11,29,6,2,gh GHA,4,"2,369",1.86,22,18,1
113,0,0.12,DF,22,2,Titus Bramble,0.12,Wigan Athletic,0.08,90,26,0,0.19,0.19,0.08,26,5,0,eng ENG,1,"2,340",0.85,26,5,0
114,0,0.00,GK,0,0,Joe Hart,0.00,Manchester City,0.00,90,26,0,0.00,0.00,0.00,26,0,0,eng ENG,0,"2,340",0.00,20,0,0
115,0,0.35,FW,20,7,Marcus Bent,0.35,Wigan Athletic,0.27,75,25,6,0.04,0.81,0.27,31,1,0,eng ENG,2,"2,330",0.77,29,21,0
116,0,0.00,GK,0,0,Petr Čech,0.00,Chelsea,0.00,89,26,0,0.00,0.00,0.00,26,0,0,cz CZE,0,"2,313",0.00,25,0,0
117,0,0.23,MF,15,4,Leon Osman,0.23,Everton,0.16,83,26,2,0.00,0.54,0.16,28,0,0,eng ENG,2,"2,313",0.58,26,14,0
118,1,0.66,FW,57,15,Yakubu Aiyegbeni,0.63,Everton,0.59,74,28,3,0.08,1.25,0.55,31,2,0,ng NGA,2,"2,303",2.23,24,32,1
119,2,0.24,MF,24,3,Mark Noble,0.16,West Ham United,0.12,74,25,6,0.24,0.63,0.04,31,6,0,eng ENG,3,"2,289",0.94,20,16,2
120,0,0.00,DF,30,0,Álvaro Arbeloa,0.00,Liverpool,0.00,81,26,2,0.16,0.04,0.00,28,4,0,es ESP,0,"2,274",1.19,24,1,0
121,0,0.00,MF,28,0,Didier Zokora,0.00,Tottenham Hotspur,0.00,80,25,3,0.24,0.04,0.00,28,6,0,ci CIV,0,"2,252",1.12,26,1,0
122,0,0.00,GK,0,0,Paul Robinson,0.00,Tottenham Hotspur,0.00,90,25,0,0.00,0.00,0.00,25,0,0,eng ENG,0,"2,250",0.00,27,0,0
123,0,0.00,DF,21,0,Micah Richards,0.00,Manchester City,0.00,90,25,0,0.16,0.04,0.00,25,4,0,eng ENG,0,"2,250",0.84,19,1,0
124,0,0.32,"MF,FW",16,3,Ryan Giggs,0.32,Manchester United,0.12,72,26,5,0.04,0.73,0.12,31,1,0,wal WAL,5,"2,233",0.64,33,18,0
125,0,0.16,MF,31,2,James Milner,0.16,Newcastle United,0.08,77,25,4,0.12,0.61,0.08,29,3,0,eng ENG,2,"2,227",1.25,21,15,0
126,0,0.04,"DF,MF",21,0,Ricardo Gardner,0.04,Bolton Wanderers,0.00,86,25,1,0.08,0.20,0.00,26,2,0,jm JAM,1,"2,223",0.85,28,5,0
127,0,0.45,"MF,FW",36,8,Tuncay Şanlı,0.45,Middlesbrough,0.33,65,27,7,0.20,0.90,0.33,34,5,0,tr TUR,3,"2,212",1.46,25,22,0
128,0,0.00,MF,51,0,Dietmar Hamann,0.00,Manchester City,0.00,76,26,3,0.33,0.12,0.00,29,8,0,de GER,0,"2,203",2.08,33,3,0
129,0,0.00,DF,13,0,Emmerson Boyce,0.00,Wigan Athletic,0.00,88,24,1,0.04,0.12,0.00,25,1,0,bb BRB,0,"2,203",0.53,27,3,0
130,0,0.16,MF,12,2,Michael Carrick,0.16,Manchester United,0.08,71,24,7,0.08,0.33,0.08,31,2,0,eng ENG,2,"2,203",0.49,26,8,0
131,0,0.04,DF,15,1,Michael Dawson,0.04,Tottenham Hotspur,0.04,81,26,1,0.12,0.25,0.04,27,3,0,eng ENG,0,"2,195",0.62,23,6,0
132,0,0.08,DF,20,1,Zat Knight,0.08,Aston Villa,0.04,81,25,2,0.08,0.12,0.04,27,1,1,eng ENG,1,"2,191",0.82,27,3,0
133,0,0.95,"FW,MF",38,12,Wayne Rooney,0.95,Manchester United,0.50,81,25,2,0.33,2.19,0.50,27,8,0,eng ENG,11,"2,181",1.57,21,53,1
134,2,0.46,FW,18,11,Michael Owen,0.37,Newcastle United,0.46,75,24,5,0.08,1.20,0.37,29,2,0,eng ENG,0,"2,175",0.74,27,29,2
135,2,0.42,"MF,DF,FW",35,3,Dirk Kuyt,0.33,Liverpool,0.12,68,24,8,0.08,0.75,0.04,32,2,0,nl NED,7,"2,166",1.45,27,18,2
136,0,0.08,"DF,MF",35,1,Javier Mascherano,0.08,Liverpool,0.04,86,25,0,0.29,0.33,0.04,25,6,1,ar ARG,1,"2,154",1.46,23,8,0
137,0,0.42,"FW,MF",27,5,Jérémie Aliadière,0.42,Middlesbrough,0.21,74,26,3,0.17,1.05,0.21,29,3,1,fr FRA,5,"2,152",1.13,24,25,0
138,0,0.72,FW,28,7,Salomon Kalou,0.72,Chelsea,0.30,71,24,6,0.04,1.10,0.30,30,1,0,ci CIV,10,"2,133",1.18,21,26,0
139,0,0.00,DF,23,0,Emanuel Pogatetz,0.00,Middlesbrough,0.00,89,23,1,0.13,0.13,0.00,24,3,0,at AUT,0,"2,131",0.97,24,3,0
140,0,0.17,"MF,FW",9,2,Aaron Lennon,0.17,Tottenham Hotspur,0.08,73,25,4,0.04,0.38,0.08,29,1,0,eng ENG,2,"2,128",0.38,20,9,0
141,0,0.39,"MF,DF",23,6,Michael Essien,0.39,Chelsea,0.26,78,23,4,0.26,0.69,0.26,27,5,1,gh GHA,3,"2,096",0.99,24,16,0
142,0,0.09,MF,45,2,Steven Pienaar,0.09,Everton,0.09,74,25,3,0.26,0.22,0.09,28,6,0,za RSA,0,"2,079",1.95,25,5,0
143,0,0.26,FW,43,4,Emile Heskey,0.26,Wigan Athletic,0.17,74,27,1,0.22,0.96,0.17,28,5,0,eng ENG,2,"2,072",1.87,29,22,0
144,0,0.13,DF,23,2,Alex,0.13,Chelsea,0.09,74,22,6,0.17,0.30,0.09,28,4,0,br BRA,1,"2,072",1.00,25,7,0
145,0,0.09,"DF,MF",37,1,Iván Campo,0.09,Bolton Wanderers,0.04,76,25,2,0.35,0.31,0.04,27,8,0,es ESP,1,"2,059",1.62,33,7,0
146,0,0.26,"MF,DF",23,2,Geremi,0.26,Newcastle United,0.09,76,24,3,0.13,0.57,0.09,27,3,0,cm CMR,4,"2,056",1.01,28,13,0
147,1,0.53,FW,21,9,Obafemi Martins,0.48,Newcastle United,0.40,66,23,8,0.04,1.36,0.35,31,1,0,ng NGA,3,"2,050",0.92,22,31,1
148,3,0.31,"FW,MF",45,3,Gary McSheffrey,0.18,Birmingham City,0.13,64,24,8,0.18,0.75,0.00,32,4,0,eng ENG,4,"2,045",1.98,24,17,3
149,0,0.00,DF,33,0,André Ooijer,0.00,Blackburn Rovers,0.00,75,23,4,0.09,0.13,0.00,27,2,0,nl NED,0,"2,026",1.47,33,3,0
150,0,0.04,DF,17,1,Sami Hyypiä,0.04,Liverpool,0.04,75,24,3,0.04,0.27,0.04,27,1,0,fi FIN,0,"2,025",0.76,33,6,0
151,0,0.04,MF,45,1,Gavin McCann,0.04,Bolton Wanderers,0.04,65,21,10,0.22,0.36,0.04,31,5,0,eng ENG,0,"2,020",2.00,29,8,0
152,1,0.22,"FW,MF",39,5,Olivier Kapo,0.18,Birmingham City,0.22,78,22,4,0.22,0.85,0.18,26,5,0,fr FRA,0,"2,018",1.74,26,19,1
153,0,0.36,"MF,FW",34,5,John Utaka,0.36,Portsmouth,0.22,69,25,4,0.04,0.63,0.22,29,1,0,ng NGA,3,"2,014",1.52,25,14,0
154,0,0.09,DF,21,1,Tyrone Mears,0.09,Derby County,0.04,80,22,3,0.09,0.13,0.04,25,2,0,jm JAM,1,"2,010",0.94,24,3,0
155,1,0.31,FW,36,6,Michael Chopra,0.27,Sunderland,0.27,61,21,12,0.31,0.85,0.22,33,7,0,eng ENG,1,"2,008",1.61,23,19,1
156,0,0.04,"MF,DF",25,0,Dean Leacock,0.04,Derby County,0.00,77,22,4,0.13,0.09,0.00,26,3,0,eng ENG,1,"2,001",1.12,23,2,0
157,0,0.45,FW,50,10,Dean Ashton,0.45,West Ham United,0.45,65,20,11,0.00,1.71,0.45,31,0,0,eng ENG,0,"2,000",2.25,23,38,0
