,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
119,1,0.54,FW,,12,Steve Claridge,0.50,Leicester City,0.43,79,29,3,0.07,1.28,0.39,32,2,0,eng ENG,3,"2,523",,30,36,2
120,0,0.18,"MF,DF",,2,Steve Staunton,0.18,Aston Villa,0.07,84,30,0,0.18,0.43,0.07,30,5,0,ie IRL,3,"2,516",,27,12,0
121,0,0.40,FW,,10,Savo Milošević,0.40,Aston Villa,0.36,83,29,1,0.22,1.12,0.36,30,6,0,rs SRB,1,"2,499",,22,31,0
122,0,0.11,DF,,1,Dave Watson,0.11,Everton,0.04,86,29,0,0.14,0.29,0.04,29,4,0,eng ENG,2,"2,489",,34,8,0
123,0,0.07,"DF,GK",,0,Lucas Radebe,0.07,Leeds United,0.00,78,28,4,0.25,0.18,0.00,32,7,0,za RSA,2,"2,485",,27,5,0
124,0,0.07,DF,,2,David May,0.07,Manchester United,0.07,85,28,1,0.18,0.29,0.07,29,5,0,eng ENG,0,"2,476",,26,8,0
125,0,0.07,DF,,1,Gareth Southgate,0.07,Aston Villa,0.04,88,28,0,0.04,0.29,0.04,28,1,0,eng ENG,1,"2,475",,25,8,0
126,0,0.18,MF,,1,Darryl Powell,0.18,Derby County,0.04,75,27,6,0.29,0.29,0.04,33,7,1,jm JAM,4,"2,460",,24,8,0
127,0,0.07,DF,,0,Dariusz Kubicki,0.07,Sunderland,0.00,84,28,1,0.11,0.26,0.00,29,3,0,pl POL,2,"2,449",,33,7,0
128,0,0.15,FW,,3,Guy Whittingham,0.15,Sheffield Wednesday,0.11,74,29,4,0.00,0.59,0.11,33,0,0,eng ENG,1,"2,428",,31,16,0
129,0,0.11,DF,,1,Richard Dryden,0.11,Southampton,0.04,84,28,1,0.30,0.26,0.04,29,8,0,,2,"2,422",,27,7,0
130,0,0.41,FW,,5,Brian Deane,0.41,Leeds United,0.19,87,27,1,0.11,0.86,0.19,28,3,0,eng ENG,6,"2,421",,28,23,1
131,0,0.15,DF,,2,Dejan Stefanović,0.15,Sheffield Wednesday,0.07,83,27,2,0.26,0.26,0.07,29,7,0,rs SRB,2,"2,411",,21,7,0
132,0,0.26,DF,,2,Philippe Albert,0.26,Newcastle United,0.07,89,27,0,0.30,0.49,0.07,27,8,0,be BEL,5,"2,407",,28,13,0
133,0,0.19,MF,,3,Vinnie Jones,0.19,Wimbledon,0.11,82,29,0,0.45,0.49,0.11,29,11,1,wal WAL,2,"2,389",,31,13,1
134,0,0.08,DF,,0,Ronny Johnsen,0.08,Manchester United,0.00,77,26,5,0.15,0.19,0.00,31,4,0,no NOR,2,"2,385",,27,5,0
135,3,0.68,FW,,12,Dennis Bergkamp,0.57,Arsenal,0.45,82,28,1,0.23,2.04,0.34,29,5,1,nl NED,6,"2,379",,27,54,3
136,0,0.11,DF,,0,Claus Lundekvam,0.11,Southampton,0.00,82,28,1,0.27,0.19,0.00,29,7,0,no NOR,3,"2,376",,23,5,0
137,0,0.04,MF,,0,Carlton Palmer,0.04,Leeds United,0.00,85,26,2,0.53,0.15,0.00,28,13,1,eng ENG,1,"2,375",,30,4,0
138,0,0.19,"FW,MF",,2,Jason Wilcox,0.19,Blackburn Rovers,0.08,84,26,2,0.11,0.38,0.08,28,3,0,eng ENG,3,"2,363",,25,10,0
139,0,0.00,DF,,0,Steve Vickers,0.00,Middlesbrough,0.00,81,26,3,0.23,0.38,0.00,29,6,0,eng ENG,0,"2,349",,28,10,0
140,0,0.19,MF,,3,Dennis Wise,0.19,Chelsea,0.11,76,27,4,0.38,0.50,0.11,31,10,0,eng ENG,2,"2,348",,29,13,0
141,0,0.19,MF,,4,David Platt,0.19,Arsenal,0.15,84,27,1,0.15,0.81,0.15,28,4,0,eng ENG,1,"2,346",,30,21,0
142,0,0.12,DF,,1,Graeme Le Saux,0.12,Blackburn Rovers,0.04,90,26,0,0.23,0.15,0.04,26,6,0,eng ENG,2,"2,333",,27,4,0
143,0,0.15,MF,,2,Craig Burley,0.15,Chelsea,0.08,75,26,5,0.12,0.39,0.08,31,3,0,sco SCO,2,"2,329",,24,10,0
144,0,0.12,MF,,0,Mark Draper,0.12,Aston Villa,0.00,80,28,1,0.12,0.46,0.00,29,3,0,eng ENG,3,"2,329",,25,12,0
145,0,0.54,FW,,11,Efan Ekoku,0.54,Wimbledon,0.43,77,28,2,0.16,1.28,0.43,30,4,0,ng NGA,3,"2,318",,29,33,0
146,0,0.08,MF,,0,Joe Parkinson,0.08,Everton,0.00,82,28,0,0.16,0.39,0.00,28,4,0,eng ENG,2,"2,305",,25,10,0
147,0,0.27,MF,,5,Øyvind Leonhardsen,0.27,Wimbledon,0.20,82,27,1,0.04,0.71,0.20,28,1,0,no NOR,2,"2,294",,25,18,0
148,0,0.04,MF,,0,Kevin Richardson,0.04,Coventry City,0.00,82,25,3,0.08,0.16,0.00,28,2,0,eng ENG,1,"2,282",,33,4,0
149,0,0.20,DF,,3,Gary Pallister,0.20,Manchester United,0.12,85,27,0,0.20,0.32,0.12,27,5,0,eng ENG,2,"2,282",,31,8,0
150,3,0.32,DF,,6,Frank Leboeuf,0.20,Chelsea,0.24,88,26,0,0.36,0.55,0.12,26,8,1,fr FRA,2,"2,279",,28,14,4
151,0,0.08,MF,,2,Robbie Slater,0.08,Southampton,0.08,69,24,9,0.28,0.24,0.08,33,6,1,au AUS,0,"2,277",,31,6,0
152,0,0.12,MF,,3,Garry Flitcroft,0.12,Blackburn Rovers,0.12,81,27,1,0.08,0.44,0.12,28,2,0,eng ENG,0,"2,265",,23,11,0
153,0,0.00,"DF,MF",,0,David Phillips,0.00,Nottingham Forest,0.00,84,24,3,0.04,0.36,0.00,27,1,0,wal WAL,0,"2,257",,33,9,0
154,0,0.16,DF,,3,Tony Adams,0.16,Arsenal,0.12,81,27,1,0.20,0.36,0.12,28,4,1,eng ENG,1,"2,254",,29,9,0
155,0,0.24,MF,,5,Lee Sharpe,0.24,Leeds United,0.20,86,26,0,0.04,0.85,0.20,26,1,0,eng ENG,1,"2,232",,25,21,0
156,0,0.00,DF,,0,David Wetherall,0.00,Leeds United,0.00,77,25,4,0.32,0.28,0.00,29,8,0,eng ENG,0,"2,232",,25,7,0
157,0,0.04,MF,,1,Ian Bishop,0.04,West Ham United,0.04,77,26,3,0.08,0.45,0.04,29,2,0,eng ENG,0,"2,221",,31,11,0
158,0,0.49,FW,,8,John Hartson,0.49,West Ham United,0.33,74,25,5,0.45,1.06,0.33,30,10,1,wal WAL,4,"2,211",,21,26,0
159,0,0.85,FW,,18,Ole Gunnar Solskjær,0.85,Manchester United,0.73,67,25,8,0.08,1.26,0.73,33,2,0,no NOR,3,"2,211",,23,31,0
160,0,0.65,FW,,12,Stan Collymore,0.65,Liverpool,0.49,73,25,5,0.00,1.51,0.49,30,0,0,eng ENG,4,"2,201",,25,37,0
161,0,0.04,DF,,1,Marc Rieper,0.04,West Ham United,0.04,78,26,2,0.16,0.29,0.04,28,3,1,dk DEN,0,"2,190",,28,7,0
162,0,0.16,MF,,2,John Moncur,0.16,West Ham United,0.08,81,26,1,0.37,0.62,0.08,27,9,0,eng ENG,2,"2,183",,29,15,0
163,0,0.46,FW,,8,Ashley Ward,0.46,Derby County,0.33,72,25,5,0.21,1.28,0.33,30,5,0,eng ENG,3,"2,172",,25,31,0
164,4,0.67,"MF,FW",,13,Matt Le Tissier,0.50,Southampton,0.54,70,25,6,0.25,1.62,0.37,31,6,0,eng ENG,3,"2,163",,27,39,4
165,0,0.12,"FW,MF",,1,Keith Gillespie,0.12,Newcastle United,0.04,68,23,9,0.12,0.50,0.04,32,3,0,nir NIR,2,"2,162",,21,12,0
166,0,0.46,MF,,4,Eyal Berkovic,0.46,Southampton,0.17,77,26,2,0.17,0.88,0.17,28,4,0,il ISR,7,"2,156",,24,21,0
167,0,0.17,DF,,0,Stephen Carr,0.17,Tottenham Hotspur,0.00,83,24,2,0.04,0.38,0.00,26,1,0,ie IRL,4,"2,148",,19,9,0
