,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
17,23,11,87,.728,eng ENG,Chris Kirkland,GK,19,17.4,5,1.53,0,34,125,23,4,"2,003",6,Coventry City
18,22,7,85,.776,eng ENG,Tim Flowers,GK,33,31.8,9,1.25,0,26,116,22,7,"1,877",5,Leicester City
19,22,12,85,.736,eng ENG,Gary Walsh,GK,32,13.6,4,1.87,0,39,148,22,3,"1,873",6,Bradford City
20,16,11,81,.709,eng ENG,Simon Royce,GK,28,25.0,5,1.46,3,25,86,19,4,"1,543",1,Leicester City
21,17,9,90,.728,eng ENG,Matt Clarke,GK,26,11.8,2,1.82,0,31,114,17,2,"1,530",6,Bradford City
22,15,7,86,.676,eng ENG,Paul Robinson,GK,20,20.0,5,1.51,1,23,71,16,3,"1,369",3,Leeds United
23,15,8,90,.726,se SWE,Magnus Hedman,GK,27,13.3,3,1.53,0,23,84,15,2,"1,350",4,Coventry City
24,15,6,87,.705,nl NED,Ed de Goey,GK,33,20.0,7,1.24,0,18,61,15,3,"1,305",2,Chelsea
25,13,5,90,.725,au AUS,Saša Ilić,GK,28,38.5,4,1.46,0,19,69,13,5,"1,170",4,Charlton Athletic
26,11,4,90,.659,at AUT,Alex Manninger,GK,23,27.3,3,1.36,0,15,44,11,3,990,4,Arsenal
27,6,3,90,.773,eng ENG,Carlo Nash,GK,26,16.7,2,1.67,0,10,44,6,1,540,1,Manchester City
28,6,3,90,.696,no NOR,Thomas Myhre,GK,26,16.7,1,1.17,0,7,23,6,1,540,2,Everton
29,5,1,53,.667,nl NED,Raimond van der Gouw,GK,37,20.0,4,1.86,5,11,33,10,1,531,3,Manchester United
30,6,1,77,.909,eng ENG,Michael Oakes,GK,26,50.0,3,0.39,0,2,22,6,3,460,2,Derby County
31,4,2,81,.680,eng ENG,Steve Harper,GK,25,25.0,2,1.78,1,8,25,5,1,405,1,Newcastle United
32,4,3,80,.700,at AUT,Jürgen Macho,GK,22,0.0,1,2.01,1,9,30,5,0,402,1,Sunderland
33,4,3,73,.714,wal WAL,Mark Crossley,GK,31,0.0,1,1.47,1,6,21,5,0,367,0,Middlesbrough
34,3,2,79,.727,ca CAN,Craig Forrest,GK,32,0.0,0,1.71,1,6,22,4,0,315,2,West Ham United
35,3,1,78,.824,eng ENG,Ian Walker,GK,28,66.7,1,0.87,1,3,17,4,2,312,1,Tottenham Hotspur
36,3,1,90,.643,,Neil Moss,GK,25,0.0,0,1.67,0,5,14,3,0,270,2,Southampton
37,3,0,90,1.000,eng ENG,John Lukic,GK,39,100.0,2,0.00,0,0,10,3,3,270,1,Arsenal
38,2,1,90,.833,ie IRL,Keith Branagan,GK,34,50.0,1,0.50,0,1,6,2,1,180,0,Ipswich Town
39,2,1,90,.769,nir NIR,Aidan Davison,GK,32,50.0,0,1.50,0,3,13,2,1,180,1,Bradford City
40,2,1,62,.714,sco SCO,Andy Goram,GK,36,0.0,1,1.45,0,2,7,2,0,124,0,Manchester United
41,1,0,90,.875,nir NIR,Tommy Wright,GK,36,0.0,0,1.00,0,1,8,1,0,90,1,Manchester City
42,1,0,90,.857,eng ENG,Stephen Bywater,GK,19,0.0,1,1.00,0,1,7,1,0,90,0,West Ham United
43,1,0,90,1.000,eng ENG,Paul Rachubka,GK,19,100.0,1,0.00,0,0,2,1,1,90,0,Manchester United
44,0,1,67,.455,eng ENG,Alan Miller,GK,30,,0,8.06,1,6,11,1,0,67,0,Coventry City
45,0,0,45,.667,eng ENG,Tony Caig,GK,26,,0,2.00,1,1,3,1,0,45,0,Charlton Athletic
46,0,0,1,,eng ENG,Steve Simonsen,GK,21,,0,0.00,1,0,0,1,0,1,0,Everton
