,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
15,0,0.00,GK,0,0,Sander Westerveld,0.00,Liverpool,0.00,90,36,0,0.03,0.00,0.00,36,0,1,nl NED,0,"3,240",0.00,24,0,0
16,0,0.03,DF,37,1,Chris Perry,0.03,Tottenham Hotspur,0.03,87,36,1,0.22,0.11,0.03,37,8,0,eng ENG,0,"3,224",1.03,26,4,0
17,0,0.00,DF,16,0,Des Walker,0.00,Sheffield Wednesday,0.00,87,37,0,0.00,0.03,0.00,37,0,0,eng ENG,0,"3,204",0.45,33,1,0
18,6,0.93,FW,48,30,Kevin Phillips,0.76,Sunderland,0.84,89,36,0,0.14,1.83,0.68,36,5,0,eng ENG,3,"3,198",1.35,26,65,8
19,0,0.39,"MF,FW",63,10,Harry Kewell,0.39,Leeds United,0.28,89,36,0,0.17,1.18,0.28,36,6,0,au AUS,4,"3,197",1.77,20,42,1
20,0,0.03,DF,31,1,Andy O'Brien,0.03,Bradford City,0.03,89,36,0,0.06,0.08,0.03,36,2,0,ie IRL,0,"3,195",0.87,20,3,0
21,0,0.08,DF,70,1,Rob Page,0.08,Watford,0.03,88,36,0,0.34,0.11,0.03,36,12,0,wal WAL,2,"3,179",1.98,24,4,0
22,0,0.03,DF,31,1,Jacob Laursen,0.03,Derby County,0.03,88,36,0,0.14,0.09,0.03,36,5,0,dk DEN,0,"3,166",0.88,27,3,0
23,0,0.09,DF,54,0,Gunnar Halle,0.09,Bradford City,0.00,83,37,1,0.23,0.09,0.00,38,8,0,no NOR,3,"3,165",1.54,33,3,0
24,0,0.17,"MF,FW",48,1,Seth Johnson,0.17,Derby County,0.03,88,36,0,0.37,0.14,0.03,36,13,0,eng ENG,5,"3,157",1.37,20,5,0
25,0,0.00,GK,0,0,Magnus Hedman,0.00,Coventry City,0.00,90,35,0,0.00,0.00,0.00,35,0,0,se SWE,0,"3,150",0.00,26,0,0
26,0,0.06,DF,45,2,Dean Richards,0.06,Southampton,0.06,90,35,0,0.14,0.37,0.06,35,4,1,eng ENG,0,"3,150",1.29,25,13,0
27,0,0.03,DF,63,0,Emerson Thome,0.03,Chelsea,0.00,85,34,3,0.11,0.11,0.00,37,4,0,br BRA,1,"3,138",1.81,27,4,0
28,0,0.03,"MF,DF",34,1,Peter Atherton,0.03,Sheffield Wednesday,0.03,90,35,0,0.14,0.09,0.03,35,5,0,eng ENG,0,"3,135",0.98,29,3,0
29,0,0.35,"FW,MF",69,10,Dean Windass,0.35,Bradford City,0.29,82,36,2,0.17,0.89,0.29,38,6,0,eng ENG,2,"3,123",1.99,30,31,0
30,0,0.23,MF,22,5,Niclas Alexandersson,0.23,Sheffield Wednesday,0.14,84,37,0,0.06,0.72,0.14,37,2,0,se SWE,3,"3,108",0.64,27,25,0
31,0,0.12,DF,28,2,David Weir,0.12,Everton,0.06,89,35,0,0.12,0.17,0.06,35,3,1,sco SCO,2,"3,106",0.81,29,6,0
32,0,0.52,"MF,FW",25,9,Nick Barmby,0.52,Everton,0.26,84,37,0,0.20,0.76,0.26,37,7,0,eng ENG,9,"3,097",0.73,25,26,0
33,0,0.06,DF,33,0,Trond Andersen,0.06,Wimbledon,0.00,86,35,1,0.12,0.03,0.00,36,4,0,no NOR,2,"3,091",0.96,24,1,0
34,0,0.61,FW,28,14,Steffen Iversen,0.61,Tottenham Hotspur,0.41,86,36,0,0.15,1.40,0.41,36,5,0,no NOR,7,"3,087",0.82,22,48,0
35,0,0.29,MF,30,7,Frank Lampard,0.29,West Ham United,0.21,90,34,0,0.12,1.47,0.21,34,4,0,eng ENG,3,"3,060",0.88,21,50,0
36,0,0.18,DF,33,3,Stephen Carr,0.18,Tottenham Hotspur,0.09,90,34,0,0.15,0.24,0.09,34,5,0,ie IRL,3,"3,050",0.97,22,8,0
37,0,0.33,"FW,MF",35,7,Marcus Gayle,0.33,Wimbledon,0.21,85,35,1,0.06,0.74,0.21,36,2,0,jm JAM,4,"3,045",1.03,28,25,0
38,2,0.38,FW,68,10,Gilles De Bilde,0.33,Sheffield Wednesday,0.30,80,37,1,0.09,1.24,0.24,38,3,0,be BEL,3,"3,042",2.01,28,42,3
39,0,0.65,FW,97,14,Niall Quinn,0.65,Sunderland,0.42,82,35,2,0.18,1.16,0.42,37,6,0,ie IRL,8,"3,034",2.88,32,39,0
40,0,0.39,MF,36,8,Rory Delap,0.39,Derby County,0.24,89,34,0,0.21,0.54,0.24,34,6,1,ie IRL,5,"3,009",1.08,23,18,0
41,0,0.03,MF,45,1,Robbie Savage,0.03,Leicester City,0.03,86,35,0,0.12,0.15,0.03,35,4,0,wal WAL,0,"3,002",1.35,24,5,0
42,0,0.09,MF,48,1,Stuart McCall,0.09,Bradford City,0.03,88,33,1,0.18,0.15,0.03,34,6,0,sco SCO,2,"2,997",1.44,35,5,0
43,0,0.03,DF,52,1,Chris Makin,0.03,Sunderland,0.03,88,34,0,0.36,0.15,0.03,34,11,1,eng ENG,0,"2,996",1.56,26,5,0
44,0,0.24,"MF,FW",51,4,Jason Euell,0.24,Wimbledon,0.12,81,32,5,0.27,0.45,0.12,37,8,1,jm JAM,4,"2,993",1.53,22,15,0
45,0,0.00,"MF,DF",35,0,Jamie Carragher,0.00,Liverpool,0.00,83,33,3,0.12,0.06,0.00,36,4,0,eng ENG,0,"2,987",1.05,21,2,0
46,0,0.00,GK,0,0,Paul Gerrard,0.00,Everton,0.00,88,34,0,0.09,0.00,0.00,34,3,0,eng ENG,0,"2,976",0.00,26,0,0
47,0,0.09,MF,51,2,John Collins,0.09,Everton,0.06,85,33,2,0.15,0.39,0.06,35,4,1,sco SCO,1,"2,971",1.54,31,13,0
48,0,0.03,DF,43,0,Frank Sinclair,0.03,Leicester City,0.00,87,34,0,0.24,0.03,0.00,34,7,1,jm JAM,1,"2,964",1.31,27,1,0
49,0,0.00,DF,16,0,Rio Ferdinand,0.00,West Ham United,0.00,90,33,0,0.06,0.03,0.00,33,2,0,eng ENG,0,"2,959",0.49,20,1,0
50,0,0.06,DF,33,0,Warren Barton,0.06,Newcastle United,0.00,86,33,1,0.18,0.03,0.00,34,5,1,eng ENG,2,"2,934",1.01,30,1,0
51,0,0.52,FW,117,12,Paulo Wanchope,0.52,West Ham United,0.37,84,33,2,0.21,1.26,0.37,35,7,0,cr CRC,5,"2,932",3.59,23,41,0
52,0,0.25,MF,43,3,Micah Hyde,0.25,Watford,0.09,86,33,1,0.25,0.49,0.09,34,7,1,jm JAM,5,"2,922",1.32,24,16,0
53,4,0.34,DF,33,6,Ian Harte,0.22,Leeds United,0.19,88,33,0,0.25,0.77,0.06,33,7,1,ie IRL,5,"2,914",1.02,21,25,5
54,1,0.37,MF,44,9,Patrik Berger,0.34,Liverpool,0.28,85,34,0,0.06,1.09,0.25,34,2,0,"cs TCH,cz CZE",3,"2,902",1.36,25,35,1
55,0,0.41,"FW,MF",33,4,David Ginola,0.41,Tottenham Hotspur,0.12,80,36,0,0.09,0.87,0.12,36,3,0,fr FRA,9,"2,881",1.03,32,28,0
56,0,0.13,"DF,MF",33,0,Dominic Matteo,0.13,Liverpool,0.00,90,32,0,0.06,0.06,0.00,32,2,0,sco SCO,4,"2,872",1.03,25,2,0
57,0,0.41,MF,40,6,Mustapha Hadji,0.41,Coventry City,0.19,87,33,0,0.16,1.07,0.19,33,5,0,ma MAR,7,"2,870",1.25,27,34,0
58,0,0.44,FW,62,9,Carl Cort,0.44,Wimbledon,0.28,84,32,2,0.06,0.72,0.28,34,2,0,gy GUY,5,"2,869",1.94,21,23,0
59,0,0.03,DF,45,0,Jaap Stam,0.03,Manchester United,0.00,86,33,0,0.16,0.10,0.00,33,5,0,nl NED,1,"2,837",1.43,27,3,0
60,0,0.03,DF,31,1,Jonathan Woodgate,0.03,Leeds United,0.03,83,32,2,0.00,0.10,0.03,34,0,0,eng ENG,0,"2,828",0.99,19,3,0
61,0,0.16,MF,40,3,Paul Ince,0.16,Middlesbrough,0.10,88,32,0,0.26,0.61,0.10,32,8,0,eng ENG,2,"2,812",1.28,31,19,0
62,0,0.23,MF,31,1,Neil Lennon,0.23,Leicester City,0.03,90,31,0,0.13,0.26,0.03,31,4,0,nir NIR,6,"2,790",1.00,28,8,0
63,0,0.06,MF,38,1,Thomas Butler,0.06,Sunderland,0.03,87,31,1,0.19,0.06,0.03,32,6,0,ie IRL,1,"2,788",1.23,18,2,0
64,0,0.10,MF,44,2,Darryl Powell,0.10,Derby County,0.06,90,31,0,0.19,0.39,0.06,31,6,0,jm JAM,1,"2,785",1.42,27,12,0
65,0,0.16,MF,71,2,Youssef Chippo,0.16,Coventry City,0.06,84,33,0,0.32,0.58,0.06,33,9,1,ma MAR,3,"2,783",2.30,26,18,0
66,0,0.49,"FW,MF",38,13,Marians Pahars,0.49,Southampton,0.42,79,33,2,0.13,1.17,0.42,35,4,0,lv LVA,2,"2,778",1.23,22,36,0
67,0,0.26,MF,54,5,Lee Bowyer,0.26,Leeds United,0.16,84,31,2,0.39,1.01,0.16,33,12,0,eng ENG,3,"2,769",1.76,22,31,0
68,0,0.03,DF,54,1,Ugo Ehiogu,0.03,Aston Villa,0.03,89,31,0,0.16,0.20,0.03,31,5,0,eng ENG,0,"2,767",1.76,26,6,0
69,5,0.36,FW,54,7,Peter Beagrie,0.20,Bradford City,0.23,79,30,5,0.16,0.62,0.07,35,5,0,eng ENG,4,"2,760",1.76,33,19,5
70,5,0.26,DF,44,6,David Unsworth,0.10,Everton,0.20,84,32,1,0.13,0.42,0.03,33,4,0,eng ENG,2,"2,759",1.44,25,13,6
71,1,0.10,DF,33,2,Gareth Southgate,0.07,Aston Villa,0.07,89,31,0,0.03,0.10,0.03,31,0,1,eng ENG,1,"2,752",1.08,28,3,1
72,0,0.00,DF,28,0,Mikaël Silvestre,0.00,Manchester United,0.00,88,30,1,0.00,0.00,0.00,31,0,0,fr FRA,0,"2,721",0.93,21,0,0
73,0,0.07,DF,30,0,Jason Dodd,0.07,Southampton,0.00,87,30,1,0.17,0.07,0.00,31,5,0,eng ENG,2,"2,701",1.00,28,2,0
74,0,0.07,MF,38,1,Gareth Barry,0.07,Aston Villa,0.03,90,30,0,0.20,0.20,0.03,30,6,0,eng ENG,1,"2,700",1.27,18,6,0
75,0,0.03,"GK,DF",31,0,Lucas Radebe,0.03,Leeds United,0.00,87,31,0,0.07,0.07,0.00,31,2,0,za RSA,1,"2,698",1.03,30,2,0
76,0,0.53,FW,34,12,Robbie Keane,0.53,Coventry City,0.40,87,30,1,0.10,1.17,0.40,31,3,0,ie IRL,4,"2,692",1.14,19,35,0
77,0,0.00,GK,0,0,Paul Jones,0.00,Southampton,0.00,87,31,0,0.00,0.00,0.00,31,0,0,wal WAL,0,"2,689",0.00,32,0,0
78,3,0.44,MF,30,8,Muzzy Izzet,0.33,Leicester City,0.27,87,31,0,0.10,0.80,0.17,31,3,0,tr TUR,5,"2,688",1.00,24,24,3
79,0,0.03,DF,43,0,Paul Robinson,0.03,Watford,0.00,84,29,3,0.30,0.10,0.00,32,9,0,eng ENG,1,"2,677",1.45,20,3,0
80,0,0.17,"DF,MF",22,0,Michael Gray,0.17,Sunderland,0.00,81,32,1,0.00,0.10,0.00,33,0,0,eng ENG,5,"2,674",0.74,24,3,0
81,0,0.27,DF,46,6,Gerry Taggart,0.27,Leicester City,0.20,85,30,1,0.20,0.34,0.20,31,5,1,nir NIR,2,"2,647",1.56,28,10,0
82,0,0.03,DF,35,0,Steve Vickers,0.03,Middlesbrough,0.00,83,30,2,0.17,0.03,0.00,32,5,0,eng ENG,1,"2,647",1.19,31,1,0
83,0,0.24,DF,18,1,Alan Wright,0.24,Aston Villa,0.03,83,31,1,0.17,0.14,0.03,32,5,0,eng ENG,6,"2,644",0.61,27,4,0
84,0,0.17,MF,63,2,Patrick Vieira,0.17,Arsenal,0.07,88,29,1,0.34,0.38,0.07,30,9,1,fr FRA,3,"2,631",2.16,23,11,0
85,0,0.00,DF,25,0,Gary Kelly,0.00,Leeds United,0.00,87,27,3,0.21,0.03,0.00,30,6,0,ie IRL,0,"2,617",0.86,25,1,0
86,2,1.00,FW,36,16,Paolo Di Canio,0.93,West Ham United,0.55,87,29,1,0.21,1.55,0.48,30,6,0,it ITA,13,"2,617",1.24,31,45,2
87,1,0.41,FW,72,9,Brian Deane,0.38,Middlesbrough,0.31,90,29,0,0.17,0.97,0.28,29,5,0,eng ENG,3,"2,610",2.48,31,28,1
88,0,0.28,MF,62,4,Dennis Wise,0.28,Chelsea,0.14,87,29,1,0.28,0.52,0.14,30,7,1,eng ENG,4,"2,607",2.14,32,15,0
89,0,0.79,MF,36,6,David Beckham,0.79,Manchester United,0.21,84,30,1,0.21,0.69,0.21,31,6,0,eng ENG,17,"2,605",1.24,24,20,0
90,0,0.00,DF,37,0,Stéphane Henchoz,0.00,Liverpool,0.00,90,29,0,0.28,0.03,0.00,29,8,0,ch SUI,0,"2,604",1.28,24,1,0
91,1,0.35,MF,20,3,Wim Jonk,0.31,Sheffield Wednesday,0.10,86,29,1,0.14,0.52,0.07,30,4,0,nl NED,7,"2,584",0.70,32,15,1
92,0,0.31,MF,22,2,Steve Guppy,0.31,Leicester City,0.07,86,29,1,0.07,0.14,0.07,30,2,0,eng ENG,7,"2,582",0.77,30,4,0
93,0,0.10,DF,41,1,Richard Gough,0.10,Everton,0.03,89,29,0,0.10,0.17,0.03,29,3,0,sco SCO,2,"2,582",1.43,37,5,0
94,0,0.03,MF,57,0,Rob Lee,0.03,Newcastle United,0.00,86,30,0,0.17,0.24,0.00,30,5,0,eng ENG,1,"2,579",1.99,33,7,0
95,0,0.14,DF,41,4,Nikos Dabizas,0.14,Newcastle United,0.14,89,29,0,0.25,0.35,0.14,29,6,1,gr GRE,0,"2,568",1.44,25,10,0
96,0,0.21,MF,43,2,Mark Pembridge,0.21,Everton,0.07,83,29,2,0.14,0.32,0.07,31,4,0,wal WAL,4,"2,566",1.51,28,9,0
97,0,0.00,GK,0,0,David James,0.00,Aston Villa,0.00,88,29,0,0.00,0.00,0.00,29,0,0,eng ENG,0,"2,565",0.00,28,0,0
98,0,0.25,MF,32,1,Nicky Summerbee,0.25,Sunderland,0.04,80,29,3,0.11,0.25,0.04,32,3,0,eng ENG,6,"2,562",1.12,27,7,0
99,0,0.77,"FW,MF",44,20,Dwight Yorke,0.77,Manchester United,0.70,80,29,3,0.04,1.48,0.70,32,1,0,tt TRI,2,"2,555",1.55,27,42,0
100,0,0.07,DF,45,2,Horacio Carbonari,0.07,Derby County,0.07,88,29,0,0.35,0.35,0.07,29,10,0,ar ARG,0,"2,555",1.59,25,10,0
101,0,0.14,DF,14,1,Andy Hinchcliffe,0.14,Sheffield Wednesday,0.04,88,29,0,0.00,0.25,0.04,29,0,0,eng ENG,3,"2,539",0.50,30,7,0
102,0,0.11,"DF,FW",51,0,Sol Campbell,0.11,Tottenham Hotspur,0.00,87,29,0,0.21,0.14,0.00,29,6,0,eng ENG,3,"2,530",1.81,24,4,0
103,0,0.00,GK,0,0,Mart Poom,0.00,Derby County,0.00,90,28,0,0.00,0.00,0.00,28,0,0,ee EST,0,"2,520",0.00,27,0,0
104,0,0.14,DF,40,0,Mauricio Taricco,0.14,Tottenham Hotspur,0.00,87,29,0,0.36,0.14,0.00,29,10,0,ar ARG,4,"2,516",1.43,26,4,0
105,0,0.54,FW,70,14,Chris Armstrong,0.54,Tottenham Hotspur,0.50,81,29,2,0.14,1.18,0.50,31,4,0,eng ENG,1,"2,513",2.51,28,33,0
106,0,0.00,DF,31,0,Richard Shaw,0.00,Coventry City,0.00,86,29,0,0.11,0.00,0.00,29,3,0,eng ENG,0,"2,507",1.11,30,0,0
107,1,0.61,MF,33,3,Nolberto Solano,0.57,Newcastle United,0.11,84,29,1,0.22,0.57,0.07,30,6,0,pe PER,14,"2,506",1.19,24,16,1
108,0,0.69,"FW,MF",12,6,Ryan Giggs,0.69,Manchester United,0.22,83,30,0,0.07,0.72,0.22,30,2,0,wal WAL,13,"2,496",0.43,25,20,0
109,0,0.51,FW,28,13,Tony Cottee,0.51,Leicester City,0.47,75,30,3,0.04,0.87,0.47,33,1,0,eng ENG,1,"2,489",1.01,34,24,0
110,0,0.07,MF,55,2,George Boateng,0.07,Aston Villa,0.07,75,30,3,0.33,0.40,0.07,33,9,0,nl NED,0,"2,488",1.99,23,11,0
111,0,0.04,DF,14,0,Ian Nolan,0.04,Sheffield Wednesday,0.00,86,28,1,0.14,0.04,0.00,29,4,0,nir NIR,1,"2,483",0.51,29,1,0
112,0,0.25,MF,51,5,Hassan Kachloul,0.25,Southampton,0.18,78,29,3,0.33,0.80,0.18,32,9,0,ma MAR,2,"2,482",1.85,26,22,0
113,0,0.40,MF,66,6,Don Hutchison,0.40,Everton,0.22,80,28,3,0.29,0.54,0.22,31,7,1,sco SCO,5,"2,481",2.39,28,15,0
114,0,0.22,FW,85,2,Mark Hughes,0.22,Everton,0.07,85,27,2,0.40,0.29,0.07,29,11,0,wal WAL,4,"2,478",3.09,35,8,0
115,1,0.44,"MF,DF",29,6,Christian Ziege,0.40,Middlesbrough,0.22,85,29,0,0.36,0.80,0.18,29,9,1,de GER,6,"2,471",1.06,27,22,1
116,0,0.11,DF,48,2,Gianluca Festa,0.11,Middlesbrough,0.07,85,27,2,0.26,0.26,0.07,29,6,1,it ITA,1,"2,469",1.75,30,7,0
117,0,0.18,DF,17,4,Lee Dixon,0.18,Arsenal,0.15,88,28,0,0.11,0.26,0.15,28,3,0,eng ENG,1,"2,467",0.62,35,7,0
118,0,0.18,FW,41,3,Dean Saunders,0.18,Bradford City,0.11,72,28,6,0.04,0.77,0.11,34,1,0,wal WAL,2,"2,455",1.50,35,21,0
119,0,0.00,GK,0,0,Tim Flowers,0.00,Leicester City,0.00,84,29,0,0.04,0.00,0.00,29,1,0,eng ENG,0,"2,447",0.00,32,0,0
120,0,0.22,MF,36,5,Roy Keane,0.22,Manchester United,0.18,84,28,1,0.30,0.55,0.18,29,7,1,ie IRL,1,"2,434",1.33,27,15,0
121,0,0.00,DF,31,0,Richard Dunne,0.00,Everton,0.00,79,27,4,0.22,0.00,0.00,31,4,2,ie IRL,0,"2,433",1.15,19,0,0
122,0,0.11,MF,45,1,Ray Parlour,0.11,Arsenal,0.04,81,29,1,0.11,0.44,0.04,30,3,0,eng ENG,2,"2,432",1.67,26,12,0
123,0,0.00,GK,0,0,Alec Chamberlain,0.00,Watford,0.00,90,27,0,0.00,0.00,0.00,27,0,0,,0,"2,430",0.00,35,0,0
124,0,0.37,FW,35,6,Julian Joachim,0.37,Aston Villa,0.22,73,27,6,0.00,0.86,0.22,33,0,0,eng ENG,4,"2,407",1.31,24,23,0
125,0,0.04,"DF,MF",38,1,Martin Keown,0.04,Arsenal,0.04,89,27,0,0.22,0.11,0.04,27,5,1,eng ENG,0,"2,405",1.42,33,3,0
126,1,0.56,MF,27,9,Paul Scholes,0.53,Manchester United,0.34,77,27,4,0.23,1.05,0.30,31,6,0,eng ENG,6,"2,399",1.01,24,28,2
127,0,0.15,"MF,DF",13,2,Andy Impey,0.15,Leicester City,0.08,83,28,1,0.00,0.15,0.08,29,0,0,eng ENG,2,"2,397",0.49,27,4,0
128,0,0.11,"MF,DF",38,1,Stefan Schwarz,0.11,Sunderland,0.04,88,27,0,0.42,0.30,0.04,27,11,0,se SWE,2,"2,374",1.44,30,8,0
129,0,0.00,"MF,DF",16,0,Paul Telfer,0.00,Coventry City,0.00,79,26,4,0.08,0.11,0.00,30,2,0,sco SCO,0,"2,370",0.61,27,3,0
130,1,0.11,DF,30,2,Frank Leboeuf,0.08,Chelsea,0.08,85,28,0,0.34,0.23,0.04,28,7,2,fr FRA,1,"2,370",1.14,31,6,1
131,3,0.57,FW,84,12,Hamilton Ricard,0.46,Middlesbrough,0.46,69,28,6,0.27,1.26,0.34,34,7,0,co COL,3,"2,361",3.20,25,33,4
132,0,0.23,MF,28,3,Matt Oakley,0.23,Southampton,0.11,76,26,5,0.11,0.46,0.11,31,3,0,eng ENG,3,"2,358",1.07,21,12,0
133,0,0.88,"FW,MF",63,19,Michael Bridges,0.88,Leeds United,0.73,69,32,2,0.23,1.60,0.73,34,6,0,eng ENG,4,"2,357",2.41,20,42,0
134,0,0.61,MF,41,10,Gus Poyet,0.61,Chelsea,0.38,71,25,8,0.19,1.19,0.38,33,5,0,uy URU,6,"2,347",1.57,31,31,0
135,0,0.04,DF,33,0,Curtis Fleming,0.04,Middlesbrough,0.00,87,27,0,0.23,0.12,0.00,27,6,0,ie IRL,1,"2,346",1.27,30,3,0
136,0,0.69,FW,58,12,Kevin Campbell,0.69,Everton,0.46,90,26,0,0.08,1.00,0.46,26,2,0,eng ENG,6,"2,340",2.23,29,26,0
137,0,0.19,MF,45,5,Ian Taylor,0.19,Aston Villa,0.19,81,25,4,0.31,0.38,0.19,29,8,0,eng ENG,0,"2,340",1.73,31,10,0
138,0,0.39,MF,18,3,Kieron Dyer,0.39,Newcastle United,0.12,78,27,3,0.04,0.69,0.12,30,1,0,eng ENG,7,"2,334",0.69,20,18,0
139,0,0.08,DF,46,2,Gilles Grimandi,0.08,Arsenal,0.08,83,27,1,0.35,0.27,0.08,28,8,1,fr FRA,0,"2,333",1.77,28,7,0
140,0,0.04,DF,34,1,Paul Williams,0.04,Coventry City,0.04,83,26,2,0.16,0.08,0.04,28,4,0,eng ENG,0,"2,314",1.32,28,2,0
141,0,0.12,DF,22,1,Mark Delaney,0.12,Aston Villa,0.04,82,25,3,0.24,0.08,0.04,28,6,0,wal WAL,2,"2,292",0.86,23,2,0
142,0,0.12,"DF,MF",24,0,Phil Neville,0.12,Manchester United,0.00,79,25,4,0.16,0.00,0.00,29,4,0,eng ENG,3,"2,281",0.95,22,0,0
143,0,0.08,DF,35,0,Claus Lundekvam,0.08,Southampton,0.00,84,25,2,0.16,0.04,0.00,27,3,1,no NOR,2,"2,272",1.39,26,1,0
144,0,0.04,DF,22,0,Colin Cooper,0.04,Middlesbrough,0.00,87,26,0,0.20,0.04,0.00,26,5,0,eng ENG,1,"2,262",0.88,32,1,0
145,2,0.96,FW,54,17,Thierry Henry,0.88,Arsenal,0.68,73,26,5,0.28,2.04,0.60,31,7,0,fr FRA,7,"2,252",2.16,21,51,2
146,0,0.12,MF,46,1,Dietmar Hamann,0.12,Liverpool,0.04,80,27,1,0.24,0.56,0.04,28,6,0,de GER,2,"2,249",1.84,25,14,0
147,0,0.00,DF,26,0,Francis Benali,0.00,Southampton,0.00,87,25,1,0.16,0.08,0.00,26,4,0,eng ENG,0,"2,249",1.04,30,2,0
148,0,0.12,MF,61,1,Marc-Vivien Foé,0.12,West Ham United,0.04,89,25,0,0.32,0.28,0.04,25,6,2,cm CMR,2,"2,230",2.46,24,7,0
149,0,0.52,FW,11,4,Gianfranco Zola,0.52,Chelsea,0.16,68,25,8,0.00,1.21,0.16,33,0,0,it ITA,9,"2,229",0.44,33,30,0
150,0,0.12,MF,52,2,Eirik Bakke,0.12,Leeds United,0.08,77,24,5,0.28,0.48,0.08,29,7,0,no NOR,1,"2,229",2.10,21,12,0
151,0,0.53,"FW,MF",21,5,Paul Merson,0.53,Aston Villa,0.20,71,24,7,0.08,0.61,0.20,31,2,0,eng ENG,8,"2,208",0.86,31,15,1
152,1,0.41,FW,42,6,Benito Carbone,0.37,Aston Villa,0.25,76,24,5,0.04,1.19,0.21,29,1,0,it ITA,4,"2,194",1.72,27,29,1
153,0,0.12,DF,22,0,Alan Kimble,0.12,Wimbledon,0.00,78,24,4,0.16,0.00,0.00,28,4,0,eng ENG,3,"2,182",0.91,32,0,0
154,0,0.17,MF,23,1,Steve Lomas,0.17,West Ham United,0.04,87,25,0,0.25,0.29,0.04,25,5,1,nir NIR,3,"2,181",0.95,25,7,0
155,0,0.17,DF,32,1,Sylvinho,0.17,Arsenal,0.04,70,23,8,0.12,0.25,0.04,31,3,0,br BRA,3,"2,177",1.32,25,6,0
156,0,0.04,DF,41,1,Hermann Hreiðarsson,0.04,Wimbledon,0.04,90,24,0,0.12,0.17,0.04,24,3,0,is ISL,0,"2,160",1.71,25,4,0
157,1,0.67,FW,35,12,Nwankwo Kanu,0.63,Arsenal,0.50,70,24,7,0.08,1.46,0.46,31,2,0,ng NGA,4,"2,159",1.46,22,35,1
158,0,0.17,MF,38,1,Steven Gerrard,0.17,Liverpool,0.04,74,26,3,0.25,0.42,0.04,29,5,1,eng ENG,3,"2,151",1.59,19,10,0
159,0,0.04,MF,25,0,Steffen Freund,0.04,Tottenham Hotspur,0.00,83,24,2,0.38,0.25,0.00,26,9,0,de GER,1,"2,145",1.05,29,6,0
