,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
71,0,0.10,"MF,DF",,0,Steve Watson,0.10,Aston Villa,0.00,82,34,0,0.10,0.19,0.00,34,2,1,eng ENG,3,"2,792",,24,6,0
72,0,0.00,GK,,0,Paul Jones,0.00,Southampton,0.00,90,31,0,0.06,0.00,0.00,31,1,1,wal WAL,0,"2,790",,31,0,0
73,0,0.10,MF,,1,David Hughes,0.10,Southampton,0.03,87,32,0,0.45,0.32,0.03,32,14,0,eng ENG,2,"2,780",,25,10,0
74,0,0.00,DF,,0,Claus Lundekvam,0.00,Southampton,0.00,84,30,3,0.13,0.16,0.00,33,3,1,no NOR,0,"2,776",,25,5,0
75,0,0.49,"FW,MF",,10,Marcus Gayle,0.49,Wimbledon,0.33,79,31,4,0.03,0.62,0.33,35,1,0,jm JAM,5,"2,767",,27,19,0
76,0,0.07,MF,,0,Darryl Powell,0.07,Derby County,0.00,84,30,3,0.26,0.20,0.00,33,8,0,jm JAM,2,"2,762",,26,6,0
77,0,0.00,GK,,0,Shay Given,0.00,Newcastle United,0.00,89,31,0,0.00,0.00,0.00,31,0,0,ie IRL,0,"2,745",,22,0,0
78,0,0.36,FW,,9,Noel Whelan,0.36,Coventry City,0.30,89,31,0,0.30,0.85,0.30,31,9,0,eng ENG,2,"2,744",,23,26,0
79,0,0.43,"MF,FW",,9,Darren Huckerby,0.43,Coventry City,0.30,81,31,3,0.23,1.02,0.30,34,7,0,eng ENG,4,"2,736",,22,31,0
80,2,0.53,MF,,3,Darren Anderton,0.46,Tottenham Hotspur,0.10,85,31,1,0.20,0.50,0.03,32,6,0,eng ENG,13,"2,721",,26,15,2
81,0,0.07,DF,,1,Laurent Charvet,0.07,Newcastle United,0.03,88,30,1,0.10,0.40,0.03,31,3,0,fr FRA,1,"2,718",,25,12,0
82,0,0.03,DF,,0,Ben Thatcher,0.03,Wimbledon,0.00,88,31,0,0.27,0.10,0.00,31,8,0,wal WAL,1,"2,714",,22,3,0
83,1,0.46,FW,,8,Benito Carbone,0.43,Sheffield Wednesday,0.27,87,31,0,0.30,0.73,0.23,31,9,0,it ITA,6,"2,710",,26,22,2
84,0,0.00,DF,,0,Rio Ferdinand,0.00,West Ham United,0.00,87,31,0,0.17,0.17,0.00,31,5,0,eng ENG,0,"2,703",,19,5,0
85,1,0.60,FW,,15,Hamilton Ricard,0.57,Middlesbrough,0.50,75,32,4,0.17,1.47,0.47,36,5,0,co COL,3,"2,701",,24,44,1
86,0,0.40,MF,,3,Don Hutchison,0.40,Everton,0.10,82,29,4,0.30,0.50,0.10,33,8,1,sco SCO,9,"2,694",,27,15,0
87,0,0.27,MF,,6,Muzzy Izzet,0.27,Leicester City,0.20,87,31,0,0.07,0.70,0.20,31,2,0,tr TUR,2,"2,690",,23,21,0
88,1,0.64,FW,,14,Julian Joachim,0.60,Aston Villa,0.47,75,29,7,0.03,1.10,0.44,36,1,0,eng ENG,5,"2,689",,23,33,1
89,0,0.03,DF,,1,Frank Sinclair,0.03,Leicester City,0.03,87,30,1,0.40,0.20,0.03,31,11,1,jm JAM,0,"2,685",,26,6,0
90,0,0.37,"FW,MF",,9,Jason Euell,0.37,Wimbledon,0.30,81,31,2,0.13,0.77,0.30,33,4,0,jm JAM,2,"2,679",,21,23,0
91,0,0.07,DF,,0,Albert Ferrer,0.07,Chelsea,0.00,89,30,0,0.30,0.20,0.00,30,9,0,es ESP,2,"2,679",,28,6,0
92,0,0.07,MF,,1,Steve Lomas,0.07,West Ham United,0.03,89,30,0,0.13,0.40,0.03,30,3,1,nir NIR,1,"2,673",,24,12,0
93,0,0.24,MF,,4,Ian Taylor,0.24,Aston Villa,0.13,81,31,2,0.20,0.44,0.13,33,6,0,eng ENG,3,"2,668",,30,13,0
94,0,0.03,"MF,DF",,0,Marcel Desailly,0.03,Chelsea,0.00,86,30,1,0.17,0.17,0.00,31,5,0,fr FRA,1,"2,651",,29,5,0
95,0,0.27,FW,,6,Andy Hunt,0.27,Charlton Athletic,0.21,77,32,2,0.10,0.79,0.21,34,3,0,eng ENG,2,"2,633",,28,23,0
96,0,0.27,MF,,4,George Boateng,0.27,Coventry City,0.14,82,29,3,0.34,0.72,0.14,32,10,0,nl NED,4,"2,627",,22,21,0
97,0,0.21,MF,,3,Niclas Alexandersson,0.21,Sheffield Wednesday,0.10,82,31,1,0.00,0.55,0.10,32,0,0,se SWE,3,"2,608",,26,16,0
98,0,0.03,DF,,1,Steve Vickers,0.03,Middlesbrough,0.03,87,29,1,0.14,0.28,0.03,30,4,0,eng ENG,0,"2,596",,30,8,0
99,0,0.28,FW,,6,Emile Heskey,0.28,Leicester City,0.21,86,29,1,0.10,0.83,0.21,30,3,0,eng ENG,2,"2,589",,20,24,0
100,6,0.59,FW,,14,Alan Shearer,0.38,Newcastle United,0.49,86,29,1,0.21,1.18,0.28,30,6,0,eng ENG,3,"2,585",,27,34,7
101,0,0.10,"DF,MF",,2,Paul Telfer,0.10,Coventry City,0.07,81,30,2,0.38,0.35,0.07,32,11,0,sco SCO,1,"2,581",,26,10,0
102,0,0.52,MF,,7,Patrik Berger,0.52,Liverpool,0.24,80,30,2,0.14,0.80,0.24,32,4,0,"cs TCH,cz CZE",8,"2,573",,24,23,0
103,2,0.14,MF,,3,Gary McAllister,0.07,Coventry City,0.11,89,29,0,0.18,0.60,0.04,29,5,0,sco SCO,1,"2,571",,33,17,2
104,0,0.00,"DF,MF",,0,Steve Staunton,0.00,Liverpool,0.00,83,31,0,0.07,0.28,0.00,31,2,0,ie IRL,0,"2,568",,29,8,0
105,0,0.07,DF,,0,Graeme Le Saux,0.07,Chelsea,0.00,83,30,1,0.18,0.25,0.00,31,4,1,eng ENG,2,"2,561",,29,7,0
106,0,0.07,DF,,0,Nigel Winterburn,0.07,Arsenal,0.00,85,30,0,0.28,0.28,0.00,30,8,0,eng ENG,2,"2,555",,34,8,0
107,0,0.11,MF,,2,Olivier Dacourt,0.11,Everton,0.07,85,28,2,0.57,0.53,0.07,30,15,1,fr FRA,1,"2,548",,23,15,0
108,0,0.00,"GK,DF",,0,Lucas Radebe,0.00,Leeds United,0.00,88,29,0,0.07,0.11,0.00,29,2,0,za RSA,0,"2,537",,29,3,0
109,1,0.89,FW,,17,Michael Owen,0.86,Liverpool,0.61,84,30,0,0.00,1.35,0.57,30,0,0,eng ENG,8,"2,526",,18,38,1
110,0,0.11,MF,,0,Lars Bohinen,0.11,Derby County,0.00,79,29,3,0.21,0.36,0.00,32,6,0,no NOR,3,"2,525",,28,10,0
111,0,0.07,DF,,1,Jaap Stam,0.07,Manchester United,0.04,84,30,0,0.18,0.21,0.04,30,5,0,nl NED,1,"2,524",,26,6,0
112,0,0.07,MF,,1,Robbie Savage,0.07,Leicester City,0.04,74,29,5,0.11,0.29,0.04,34,3,0,wal WAL,1,"2,509",,23,8,0
113,0,0.11,MF,,3,Neil Redfearn,0.11,Charlton Athletic,0.11,83,29,1,0.32,0.58,0.11,30,9,0,eng ENG,0,"2,501",,33,16,1
114,0,0.36,FW,,10,Tony Cottee,0.36,Leicester City,0.36,83,29,1,0.04,0.94,0.36,30,1,0,eng ENG,0,"2,494",,33,26,0
115,0,0.44,"MF,FW",,3,David Ginola,0.44,Tottenham Hotspur,0.11,83,30,0,0.33,0.65,0.11,30,9,0,fr FRA,9,"2,474",,31,18,0
116,0,0.22,DF,,5,Horacio Carbonari,0.22,Derby County,0.18,85,28,1,0.15,0.44,0.18,29,4,0,ar ARG,1,"2,471",,24,12,0
117,0,0.11,MF,,2,Gareth Barry,0.11,Aston Villa,0.07,76,27,5,0.11,0.33,0.07,32,3,0,eng ENG,1,"2,439",,17,9,0
118,0,0.11,DF,,0,Jason Dodd,0.11,Southampton,0.00,87,27,1,0.18,0.15,0.00,28,4,1,eng ENG,3,"2,439",,27,4,0
119,1,0.33,MF,,1,Michael Hughes,0.30,Wimbledon,0.04,78,28,3,0.26,0.52,0.00,31,7,0,nir NIR,8,"2,421",,26,14,1
120,0,0.07,DF,,1,Darren Peacock,0.07,Blackburn Rovers,0.04,83,27,2,0.26,0.41,0.04,29,7,0,eng ENG,1,"2,414",,30,11,0
121,0,0.26,"MF,FW",,3,Jason Wilcox,0.26,Blackburn Rovers,0.11,80,28,2,0.26,0.56,0.11,30,6,1,eng ENG,4,"2,409",,27,15,0
122,2,0.90,FW,,12,Dennis Bergkamp,0.82,Arsenal,0.45,83,28,1,0.19,1.76,0.37,29,5,0,nl NED,12,"2,409",,29,47,4
123,0,0.00,DF,,0,Dean Blackwell,0.00,Wimbledon,0.00,85,27,1,0.00,0.19,0.00,28,0,0,eng ENG,0,"2,392",,28,5,0
124,0,0.38,FW,,8,Chris Armstrong,0.38,Tottenham Hotspur,0.30,70,24,10,0.15,0.94,0.30,34,3,1,eng ENG,2,"2,382",,27,25,0
125,0,0.04,DF,,0,Scott Hiley,0.04,Southampton,0.00,82,27,2,0.08,0.27,0.00,29,2,0,eng ENG,1,"2,371",,29,7,0
126,0,0.00,"DF,FW",,0,Roland Nilsson,0.00,Coventry City,0.00,85,28,0,0.00,0.30,0.00,28,0,0,se SWE,0,"2,367",,34,8,0
127,0,0.08,DF,,2,Neil Ruddock,0.08,West Ham United,0.08,88,27,0,0.34,0.34,0.08,27,8,1,eng ENG,0,"2,366",,30,9,0
128,0,0.04,DF,,1,Carl Tiler,0.04,Charlton Athletic,0.04,87,27,0,0.23,0.27,0.04,27,6,0,eng ENG,0,"2,361",,28,7,0
129,0,0.34,FW,,7,Egil Østenstad,0.34,Southampton,0.27,69,27,7,0.04,1.07,0.27,34,1,0,no NOR,2,"2,361",,26,28,0
130,0,0.15,DF,,1,Richard Rufus,0.15,Charlton Athletic,0.04,87,27,0,0.11,0.19,0.04,27,1,2,eng ENG,3,"2,359",,23,5,0
131,0,0.42,MF,,3,Eyal Berkovic,0.42,West Ham United,0.11,79,28,2,0.11,0.69,0.11,30,3,0,il ISR,8,"2,358",,26,18,0
132,0,0.80,FW,,17,Andy Cole,0.80,Manchester United,0.65,74,26,6,0.11,1.87,0.65,32,3,0,eng ENG,4,"2,355",,26,49,0
133,0,0.04,DF,,1,Tony Adams,0.04,Arsenal,0.04,90,26,0,0.15,0.15,0.04,26,4,0,eng ENG,0,"2,340",,31,4,0
134,0,0.00,GK,,0,Dave Beasant,0.00,Nottingham Forest,0.00,90,26,0,0.04,0.00,0.00,26,1,0,eng ENG,0,"2,340",,39,0,0
135,0,0.00,GK,,0,David James,0.00,Liverpool,0.00,90,26,0,0.04,0.00,0.00,26,1,0,eng ENG,0,"2,340",,27,0,0
136,0,0.12,DF,,3,Nikos Dabizas,0.12,Newcastle United,0.12,78,25,5,0.38,0.50,0.12,30,8,2,gr GRE,0,"2,338",,24,13,0
137,0,0.19,MF,,3,John Robinson,0.19,Charlton Athletic,0.12,78,27,3,0.31,0.39,0.12,30,8,0,wal WAL,2,"2,336",,26,10,0
138,0,0.27,"DF,MF",,4,Emmanuel Petit,0.27,Arsenal,0.16,86,26,1,0.39,0.50,0.16,27,8,2,fr FRA,3,"2,320",,27,13,0
139,0,0.16,"DF,MF",,2,Vegard Heggem,0.16,Liverpool,0.08,80,27,2,0.08,0.27,0.08,29,2,0,no NOR,2,"2,316",,23,7,0
140,0,0.23,MF,,2,Roberto Di Matteo,0.23,Chelsea,0.08,77,26,4,0.35,0.47,0.08,30,9,0,it ITA,4,"2,314",,28,12,0
141,2,0.16,DF,,2,Denis Irwin,0.08,Manchester United,0.08,79,26,3,0.16,0.35,0.00,29,3,1,ie IRL,2,"2,302",,32,9,3
142,0,0.00,GK,,0,John Filan,0.00,Blackburn Rovers,0.00,88,26,0,0.12,0.00,0.00,26,3,0,au AUS,0,"2,295",,28,0,0
143,,,MF,,3,Steve Stone,,Nottingham Forest,0.12,88,26,0,0.24,,,26,5,1,eng ENG,,"2,283",,26,,
144,0,0.20,"DF,MF",,3,Celestine Babayaro,0.20,Chelsea,0.12,82,26,2,0.24,0.36,0.12,28,6,0,ng NGA,2,"2,281",,19,9,0
145,0,0.04,DF,,1,Marco Materazzi,0.04,Everton,0.04,84,26,1,0.36,0.20,0.04,27,8,1,it ITA,0,"2,275",,24,5,0
146,0,0.08,"DF,MF",,1,Alf-Inge Håland,0.08,Leeds United,0.04,78,24,5,0.40,0.32,0.04,29,10,0,no NOR,1,"2,252",,25,8,0
147,0,0.00,GK,,0,Ian Walker,0.00,Tottenham Hotspur,0.00,90,25,0,0.04,0.00,0.00,25,1,0,eng ENG,0,"2,250",,26,0,0
148,0,0.08,MF,,2,Allan Nielsen,0.08,Tottenham Hotspur,0.08,78,25,4,0.28,0.56,0.08,29,7,0,dk DEN,0,"2,250",,27,14,1
149,0,0.32,MF,,5,Steve McManaman,0.32,Liverpool,0.20,80,25,3,0.08,0.72,0.20,28,2,0,eng ENG,3,"2,238",,26,18,0
150,0,0.08,DF,,0,Michael Johnson,0.08,Nottingham Forest,0.00,80,25,3,0.28,0.32,0.00,28,7,0,jm JAM,2,"2,229",,25,8,0
151,0,0.00,DF,,0,Gary Pallister,0.00,Middlesbrough,0.00,86,26,0,0.20,0.12,0.00,26,5,0,eng ENG,0,"2,222",,33,3,0
152,0,0.12,MF,,1,Scot Gemmill,0.12,Everton,0.04,81,25,2,0.25,0.29,0.04,27,6,0,sco SCO,2,"2,191",,27,7,0
153,0,0.37,FW,,4,James Beattie,0.37,Southampton,0.16,63,22,13,0.16,0.49,0.16,35,4,0,eng ENG,5,"2,189",,20,12,0
154,0,0.12,DF,,2,Gianluca Festa,0.12,Middlesbrough,0.08,87,25,0,0.37,0.45,0.08,25,9,0,it ITA,1,"2,181",,29,11,0
155,0,0.12,DF,,2,Jonathan Woodgate,0.12,Leeds United,0.08,87,25,0,0.21,0.29,0.08,25,5,0,eng ENG,1,"2,174",,18,7,0
156,0,0.08,DF,,0,Robert Ullathorne,0.08,Leicester City,0.00,87,25,0,0.12,0.21,0.00,25,3,0,eng ENG,2,"2,172",,26,5,0
157,0,0.08,DF,,1,Thierry Bonalair,0.08,Nottingham Forest,0.04,77,24,4,0.12,0.33,0.04,28,3,0,fr FRA,1,"2,167",,32,8,0
158,0,0.42,DF,,4,Dan Petrescu,0.42,Chelsea,0.17,68,23,9,0.33,0.54,0.17,32,8,0,ro ROU,6,"2,160",,30,13,0
159,0,0.00,GK,,0,Pavel Srníček,0.00,Sheffield Wednesday,0.00,90,24,0,0.08,0.00,0.00,24,1,1,cz CZE,0,"2,148",,30,0,0
160,0,0.34,FW,,6,Brian Deane,0.34,Middlesbrough,0.25,82,24,2,0.08,1.05,0.25,26,2,0,eng ENG,2,"2,143",,30,25,0
161,0,0.63,MF,,6,Paul Scholes,0.63,Manchester United,0.25,69,24,7,0.29,0.63,0.25,31,7,0,eng ENG,9,"2,138",,23,15,0
162,0,0.13,MF,,2,Andy Roberts,0.13,Wimbledon,0.09,75,23,5,0.39,0.34,0.09,28,9,0,eng ENG,1,"2,101",,24,8,0
163,0,0.09,DF,,0,Phil Babb,0.09,Liverpool,0.00,84,24,1,0.26,0.26,0.00,25,6,0,ie IRL,2,"2,091",,27,6,0
164,0,0.26,MF,,3,Danny Sonner,0.26,Sheffield Wednesday,0.13,80,24,2,0.26,0.39,0.13,26,6,0,nir NIR,3,"2,090",,26,9,0
165,0,0.26,"DF,MF",,2,Nicky Butt,0.26,Manchester United,0.09,67,22,9,0.17,0.35,0.09,31,3,1,eng ENG,4,"2,082",,23,8,0
166,0,0.35,FW,,5,Dean Sturridge,0.35,Derby County,0.22,72,23,6,0.13,0.95,0.22,29,3,0,eng ENG,3,"2,077",,25,22,0
