,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
33,0,0.09,DF,34,2,Stephen Warnock,0.09,Aston Villa,0.06,87,34,1,0.18,0.12,0.06,35,6,0,eng ENG,1,"3,053",1.00,29,4,0
34,0,0.00,GK,0,0,Pepe Reina,0.00,Liverpool,0.00,90,34,0,0.03,0.00,0.00,34,0,1,es ESP,0,"3,052",0.00,28,0,0
35,0,0.00,"DF,MF",23,0,Fabricio Coloccini,0.00,Newcastle United,0.00,87,35,0,0.06,0.12,0.00,35,2,0,ar ARG,0,"3,041",0.68,29,4,0
36,0,0.00,MF,14,0,Leon Britton,0.00,Swansea City,0.00,84,35,1,0.09,0.00,0.00,36,3,0,eng ENG,0,"3,010",0.42,28,0,0
37,0,0.33,"DF,MF",72,1,Alex Song,0.33,Arsenal,0.03,88,34,0,0.30,0.15,0.03,34,10,0,cm CMR,10,"2,995",2.16,23,5,0
38,0,0.06,DF,15,0,José Enrique,0.06,Liverpool,0.00,86,33,2,0.06,0.09,0.00,35,2,0,es ESP,2,"2,995",0.45,25,3,0
39,0,0.06,DF,38,2,Martin Škrtel,0.06,Liverpool,0.06,88,33,1,0.12,0.18,0.06,34,3,1,sk SVK,0,"2,994",1.14,26,6,0
40,0,0.00,GK,0,0,Paddy Kenny,0.00,Queens Park Rangers,0.00,90,33,0,0.00,0.00,0.00,33,0,0,ie IRL,0,"2,970",0.00,33,0,0
41,3,0.21,DF,32,4,Leighton Baines,0.12,Everton,0.12,90,33,0,0.21,0.15,0.03,33,7,0,eng ENG,3,"2,970",0.97,26,5,3
42,0,0.18,DF,36,2,Benoît Assou-Ekotto,0.18,Tottenham Hotspur,0.06,87,34,0,0.18,0.15,0.06,34,6,0,cm CMR,4,"2,957",1.10,27,5,0
43,0,0.37,"FW,MF",40,7,Junior Hoilett,0.37,Blackburn Rovers,0.21,87,34,0,0.15,0.64,0.21,34,5,0,ca CAN,5,"2,948",1.22,21,21,1
44,0,0.09,DF,37,2,Jonas Olsson,0.09,West Bromwich Albion,0.06,89,33,0,0.15,0.31,0.06,33,4,1,se SWE,1,"2,946",1.13,21,10,0
45,0,0.12,MF,45,2,Mousa Dembélé,0.12,Fulham,0.06,82,33,3,0.18,0.71,0.06,36,6,0,be BEL,2,"2,936",1.38,24,23,0
46,0,0.03,"MF,DF",38,0,Marc Wilson,0.03,Stoke City,0.00,83,35,0,0.25,0.22,0.00,35,8,0,ie IRL,1,"2,902",1.18,23,7,0
47,0,0.03,DF,22,1,Younès Kaboul,0.03,Tottenham Hotspur,0.03,88,33,0,0.12,0.28,0.03,33,3,1,fr FRA,0,"2,901",0.68,25,9,0
48,0,0.19,MF,29,4,Joe Allen,0.19,Swansea City,0.12,80,31,5,0.09,0.37,0.12,36,2,1,wal WAL,2,"2,896",0.90,21,12,0
49,0,0.06,DF,21,2,Gareth McAuley,0.06,West Bromwich Albion,0.06,90,32,0,0.00,0.22,0.06,32,0,0,nir NIR,0,"2,880",0.66,31,7,0
50,0,0.09,MF,39,0,James McCarthy,0.09,Wigan Athletic,0.00,87,33,0,0.22,0.16,0.00,33,7,0,ie IRL,3,"2,876",1.22,20,5,0
51,0,0.09,DF,33,2,Laurent Koscielny,0.09,Arsenal,0.06,87,33,0,0.28,0.13,0.06,33,9,0,fr FRA,1,"2,871",1.03,25,4,0
52,0,0.03,DF,24,0,Àngel Rangel,0.03,Swansea City,0.00,84,32,2,0.09,0.03,0.00,34,3,0,es ESP,1,"2,870",0.75,28,1,0
53,0,0.22,MF,91,3,Marouane Fellaini,0.22,Everton,0.09,84,31,3,0.19,0.50,0.09,34,6,0,be BEL,4,"2,857",2.87,23,16,0
54,0,0.09,DF,14,2,Russell Martin,0.09,Norwich City,0.06,87,30,3,0.03,0.16,0.06,33,1,0,sco SCO,1,"2,853",0.44,25,5,0
55,1,0.44,FW,18,12,Danny Graham,0.41,Swansea City,0.38,79,32,4,0.00,1.20,0.35,36,0,0,eng ENG,2,"2,839",0.57,25,38,1
56,0,0.10,DF,40,3,Robert Huth,0.10,Stoke City,0.10,83,31,3,0.19,0.22,0.10,34,5,1,de GER,0,"2,834",1.27,26,7,0
57,6,1.02,"FW,MF",29,27,Wayne Rooney,0.83,Manchester United,0.86,83,32,2,0.03,2.29,0.67,34,1,0,eng ENG,5,"2,830",0.92,25,72,8
58,0,0.29,"FW,MF",50,3,Morten Gamst Pedersen,0.29,Blackburn Rovers,0.10,86,33,0,0.19,0.29,0.10,33,6,0,no NOR,6,"2,828",1.59,29,9,0
59,0,0.00,GK,0,0,Shay Given,0.00,Aston Villa,0.00,88,32,0,0.03,0.00,0.00,32,1,0,ie IRL,0,"2,827",0.00,35,0,0
60,3,0.89,FW,54,17,Emmanuel Adebayor,0.80,Tottenham Hotspur,0.54,86,32,1,0.10,1.56,0.45,33,3,0,tg TOG,11,"2,827",1.72,27,49,4
61,0,0.32,MF,35,4,Yohan Cabaye,0.32,Newcastle United,0.13,83,34,0,0.19,0.64,0.13,34,6,0,fr FRA,6,"2,821",1.12,25,20,0
62,0,0.38,MF,10,8,Matt Jarvis,0.38,Wolverhampton Wanderers,0.26,76,31,6,0.00,0.42,0.26,37,0,0,eng ENG,4,"2,812",0.32,25,13,0
63,0,0.22,MF,45,2,Steven Nzonzi,0.22,Blackburn Rovers,0.06,88,31,1,0.22,0.19,0.06,32,7,0,fr FRA,5,"2,812",1.44,22,6,0
64,0,0.68,MF,26,6,David Silva,0.68,Manchester City,0.19,78,33,3,0.00,1.06,0.19,36,0,0,es ESP,15,"2,800",0.84,25,33,0
65,0,0.16,MF,51,1,Youssouf Mulumbu,0.16,West Bromwich Albion,0.03,80,34,1,0.16,0.26,0.03,35,5,0,cd COD,4,"2,794",1.64,24,8,0
66,0,0.23,DF,22,6,John Terry,0.23,Chelsea,0.19,90,31,0,0.26,0.42,0.19,31,8,0,eng ENG,1,"2,790",0.71,30,13,0
67,0,0.16,DF,31,0,Ashley Cole,0.16,Chelsea,0.00,87,31,1,0.29,0.10,0.00,32,8,1,eng ENG,5,"2,786",1.00,30,3,0
68,0,0.03,DF,24,1,James Collins,0.03,Aston Villa,0.03,87,31,1,0.23,0.19,0.03,32,7,0,wal WAL,0,"2,780",0.78,27,6,0
69,0,0.13,DF,25,3,Vincent Kompany,0.13,Manchester City,0.10,90,31,0,0.19,0.26,0.10,31,5,1,be BEL,1,"2,774",0.81,25,8,0
70,0,0.36,"FW,MF",47,5,Gabby Agbonlahor,0.36,Aston Villa,0.16,84,32,1,0.20,0.65,0.16,33,6,0,eng ENG,6,"2,762",1.53,24,20,0
71,0,0.13,MF,34,4,Mark Davies,0.13,Bolton Wanderers,0.13,79,29,6,0.13,0.46,0.13,35,4,0,eng ENG,0,"2,754",1.11,23,14,0
72,0,0.07,DF,13,0,Tony Hibbert,0.07,Everton,0.00,86,31,1,0.03,0.03,0.00,32,1,0,eng ENG,2,"2,751",0.43,30,1,0
73,0,0.13,MF,51,1,Gareth Barry,0.13,Manchester City,0.03,80,31,3,0.33,0.20,0.03,34,9,1,eng ENG,3,"2,735",1.68,30,6,0
74,2,0.26,MF,44,3,Danny Murphy,0.20,Fulham,0.10,76,33,3,0.23,0.36,0.03,36,7,0,eng ENG,5,"2,727",1.45,34,11,2
75,0,0.53,"MF,FW",12,8,Theo Walcott,0.53,Arsenal,0.26,78,32,3,0.03,1.12,0.26,35,1,0,eng ENG,8,"2,727",0.40,22,34,0
76,2,0.60,FW,26,16,Demba Ba,0.53,Newcastle United,0.53,80,32,2,0.03,1.39,0.46,34,1,0,sn SEN,2,"2,721",0.86,26,42,3
77,0,0.03,DF,19,0,Kyle Naughton,0.03,Norwich City,0.00,85,29,3,0.23,0.17,0.00,32,7,0,eng ENG,1,"2,704",0.63,22,5,0
78,0,0.00,DF,39,0,Christophe Berra,0.00,Wolverhampton Wanderers,0.00,84,29,3,0.17,0.10,0.00,32,5,0,sco SCO,0,"2,700",1.30,26,3,0
79,0,0.00,GK,0,0,Mark Schwarzer,0.00,Fulham,0.00,90,30,0,0.03,0.00,0.00,30,1,0,au AUS,0,"2,700",0.00,38,0,0
80,0,0.27,MF,31,7,Seb Larsson,0.27,Sunderland,0.23,84,32,0,0.23,0.63,0.23,32,7,0,se SWE,1,"2,695",1.04,26,19,1
81,0,0.10,DF,25,2,Joleon Lescott,0.10,Manchester City,0.07,87,30,1,0.03,0.10,0.07,31,1,0,eng ENG,1,"2,686",0.84,28,3,0
82,0,0.07,MF,28,1,Jack Colback,0.07,Sunderland,0.03,76,29,6,0.10,0.07,0.03,35,3,0,eng ENG,1,"2,672",0.94,21,2,0
83,0,0.03,"DF,MF",28,0,Jason Lowe,0.03,Blackburn Rovers,0.00,83,30,2,0.34,0.03,0.00,32,10,0,eng ENG,1,"2,669",0.94,19,1,0
84,0,0.10,MF,26,2,Jordan Henderson,0.10,Liverpool,0.07,72,31,6,0.10,0.64,0.07,37,3,0,eng ENG,1,"2,658",0.88,21,19,0
85,0,0.41,MF,35,6,Yaya Touré,0.41,Manchester City,0.20,83,31,1,0.27,0.54,0.20,32,8,0,ci CIV,6,"2,643",1.19,28,16,0
86,0,0.00,GK,0,0,David de Gea,0.00,Manchester United,0.00,90,29,0,0.00,0.00,0.00,29,0,0,es ESP,0,"2,610",0.00,20,0,0
87,0,0.07,DF,19,0,Alan Hutton,0.07,Aston Villa,0.00,84,29,2,0.24,0.00,0.00,31,6,1,sco SCO,2,"2,593",0.66,26,0,0
88,0,0.00,"DF,MF",33,0,Karl Henry,0.00,Wolverhampton Wanderers,0.00,83,30,1,0.28,0.10,0.00,31,7,1,eng ENG,0,"2,579",1.15,28,3,0
89,3,1.12,FW,21,23,Sergio Agüero,1.01,Manchester City,0.80,76,31,3,0.07,1.82,0.70,34,2,0,ar ARG,9,"2,575",0.73,23,52,3
90,0,0.00,GK,0,0,Simon Mignolet,0.00,Sunderland,0.00,89,29,0,0.00,0.00,0.00,29,0,0,be BEL,0,"2,571",0.00,23,0,0
91,0,0.11,"DF,MF",15,2,Phil Jagielka,0.11,Everton,0.07,86,29,1,0.07,0.18,0.07,30,2,0,eng ENG,1,"2,570",0.53,28,5,0
92,4,0.35,"MF,FW",4,4,Martin Petrov,0.21,Bolton Wanderers,0.14,83,30,1,0.04,0.74,0.00,31,1,0,bg BUL,6,"2,566",0.14,32,21,4
93,0,0.00,DF,9,0,Rio Ferdinand,0.00,Manchester United,0.00,85,29,1,0.14,0.04,0.00,30,4,0,eng ENG,0,"2,562",0.32,32,1,0
94,0,0.50,FW,44,11,Luis Suárez,0.50,Liverpool,0.39,82,29,2,0.18,1.49,0.39,31,5,0,uy URU,3,"2,544",1.56,24,42,1
95,0,0.04,"DF,MF",34,1,John Heitinga,0.04,Everton,0.04,85,29,1,0.14,0.14,0.04,30,4,0,nl NED,0,"2,538",1.21,27,4,0
96,0,0.04,DF,35,1,Richard Dunne,0.04,Aston Villa,0.04,90,28,0,0.25,0.14,0.04,28,7,0,ie IRL,0,"2,519",1.25,31,4,0
97,0,0.68,"MF,FW",18,6,Juan Mata,0.68,Chelsea,0.21,74,29,5,0.07,0.86,0.21,34,2,0,es ESP,13,"2,515",0.64,23,24,0
98,0,0.18,MF,20,2,Michael Carrick,0.18,Manchester United,0.07,83,27,3,0.14,0.11,0.07,30,4,0,eng ENG,3,"2,501",0.72,30,3,0
99,0,0.14,DF,20,0,Gaël Clichy,0.14,Manchester City,0.00,89,28,0,0.11,0.11,0.00,28,2,1,fr FRA,4,"2,488",0.72,26,3,0
100,0,0.07,MF,38,1,Glenn Whelan,0.07,Stoke City,0.04,83,27,3,0.14,0.11,0.04,30,4,0,ie IRL,1,"2,486",1.38,27,3,0
101,0,0.25,DF,33,6,Thomas Vermaelen,0.25,Arsenal,0.22,85,28,1,0.25,0.44,0.22,29,7,0,be BEL,1,"2,477",1.20,25,12,0
102,0,0.04,DF,21,1,Phil Bardsley,0.04,Sunderland,0.04,80,29,2,0.18,0.07,0.04,31,4,1,sco SCO,0,"2,475",0.76,26,2,0
103,0,0.00,MF,16,0,Stewart Downing,0.00,Liverpool,0.00,69,28,8,0.04,0.73,0.00,36,1,0,eng ENG,0,"2,473",0.58,27,20,1
104,0,0.22,MF,43,5,Ramires,0.22,Chelsea,0.18,82,28,2,0.15,0.76,0.18,30,4,0,br BRA,1,"2,471",1.57,24,21,0
105,0,0.04,MF,48,0,Scott Parker,0.04,Tottenham Hotspur,0.00,85,28,1,0.33,0.15,0.00,29,8,1,eng ENG,1,"2,467",1.75,30,4,0
106,0,0.26,MF,32,2,Aaron Ramsey,0.26,Arsenal,0.07,72,27,7,0.11,0.69,0.07,34,3,0,wal WAL,5,"2,463",1.17,20,19,0
107,4,0.70,FW,30,17,Yakubu Aiyegbeni,0.55,Blackburn Rovers,0.63,81,29,1,0.07,1.22,0.48,30,1,1,ng NGA,2,"2,442",1.11,28,33,5
108,0,0.00,"DF,MF",13,0,John O'Shea,0.00,Sunderland,0.00,84,29,0,0.18,0.22,0.00,29,5,0,ie IRL,0,"2,435",0.48,30,6,0
109,0,0.11,DF,27,1,Jonny Evans,0.11,Manchester United,0.04,84,28,1,0.26,0.15,0.04,29,6,1,nir NIR,2,"2,424",1.00,23,4,0
110,0,0.00,DF,28,0,Richard Stearman,0.00,Wolverhampton Wanderers,0.00,80,28,2,0.26,0.00,0.00,30,7,0,eng ENG,0,"2,405",1.05,23,0,0
111,0,0.07,DF,16,1,Scott Dann,0.07,Blackburn Rovers,0.04,89,27,0,0.07,0.19,0.04,27,2,0,eng ENG,1,"2,402",0.60,24,5,1
112,0,0.04,"DF,MF",34,0,Dean Whitehead,0.04,Stoke City,0.00,72,24,9,0.19,0.08,0.00,33,5,0,eng ENG,1,"2,371",1.29,29,2,0
113,0,0.19,MF,19,4,Leon Osman,0.19,Everton,0.15,79,28,2,0.11,0.91,0.15,30,3,0,eng ENG,1,"2,369",0.72,30,24,0
114,0,0.27,"MF,FW",29,5,Nathan Dyer,0.27,Swansea City,0.19,69,29,5,0.08,0.69,0.19,34,1,1,eng ENG,2,"2,359",1.11,23,18,0
115,0,0.42,MF,3,3,Matthew Etherington,0.42,Stoke City,0.11,79,30,0,0.04,0.57,0.11,30,1,0,eng ENG,8,"2,359",0.11,29,15,0
116,0,0.04,DF,22,0,Roger Johnson,0.04,Wolverhampton Wanderers,0.00,87,26,1,0.23,0.11,0.00,27,6,0,eng ENG,1,"2,357",0.84,28,3,0
117,0,0.42,FW,29,4,Kevin Doyle,0.42,Wolverhampton Wanderers,0.15,71,26,7,0.15,0.84,0.15,33,4,0,ie IRL,7,"2,349",1.11,27,22,1
118,0,0.54,FW,16,12,Steven Fletcher,0.54,Wolverhampton Wanderers,0.46,73,26,6,0.08,1.19,0.46,32,2,0,sco SCO,2,"2,346",0.61,24,31,0
119,0,0.15,"FW,MF",71,2,Tim Cahill,0.15,Everton,0.08,67,27,8,0.19,0.58,0.08,35,5,0,au AUS,2,"2,346",2.72,31,15,0
120,0,0.04,DF,14,0,Steven Caulker,0.04,Swansea City,0.00,90,26,0,0.08,0.12,0.00,26,2,0,eng ENG,1,"2,339",0.54,19,3,0
121,0,0.23,MF,29,4,Stiliyan Petrov,0.23,Aston Villa,0.15,86,26,1,0.27,0.50,0.15,27,7,0,bg BUL,2,"2,324",1.12,32,13,0
122,1,0.70,MF,32,11,Rafael van der Vaart,0.66,Tottenham Hotspur,0.43,70,28,5,0.12,1.63,0.39,33,3,0,nl NED,7,"2,314",1.24,28,42,1
123,0,0.31,MF,28,2,Chris Brunt,0.31,West Bromwich Albion,0.08,80,25,4,0.20,0.43,0.08,29,5,0,nir NIR,6,"2,306",1.09,26,11,0
124,0,0.43,MF,19,4,Chris Eagles,0.43,Bolton Wanderers,0.16,67,26,8,0.04,0.98,0.16,34,1,0,eng ENG,7,"2,289",0.75,25,25,0
125,0,0.47,FW,39,10,Peter Odemwingie,0.47,West Bromwich Albion,0.39,76,25,5,0.08,1.02,0.39,30,2,0,ng NGA,2,"2,285",1.54,30,26,1
126,0,0.16,"DF,MF",16,2,Kieran Richardson,0.16,Sunderland,0.08,79,26,3,0.20,0.47,0.08,29,5,0,eng ENG,2,"2,280",0.63,26,12,0
127,0,0.40,MF,18,4,Wes Hoolahan,0.40,Norwich City,0.16,69,25,8,0.16,0.48,0.16,33,4,0,ie IRL,6,"2,273",0.71,29,12,0
128,0,0.20,DF,19,3,Emmerson Boyce,0.20,Wigan Athletic,0.12,87,26,0,0.12,0.16,0.12,26,3,0,bb BRB,2,"2,267",0.75,31,4,0
129,0,0.16,DF,23,3,Branislav Ivanović,0.16,Chelsea,0.12,78,26,3,0.24,0.36,0.12,29,6,0,rs SRB,1,"2,265",0.91,27,9,0
130,0,0.56,"MF,FW",8,11,Daniel Sturridge,0.56,Chelsea,0.44,75,28,2,0.12,1.28,0.44,30,3,0,eng ENG,3,"2,251",0.32,21,32,0
131,2,0.68,FW,82,15,Grant Holt,0.60,Norwich City,0.60,63,24,12,0.32,1.44,0.52,36,7,1,eng ENG,2,"2,250",3.28,30,36,2
132,3,0.64,MF,21,11,Frank Lampard,0.52,Chelsea,0.44,75,26,4,0.20,0.96,0.32,30,5,0,eng ENG,5,"2,248",0.84,33,24,4
133,1,0.53,FW,24,8,Nicklas Bendtner,0.49,Sunderland,0.32,80,25,3,0.08,0.93,0.28,28,2,0,dk DEN,5,"2,225",0.97,23,23,1
134,0,0.04,MF,26,1,Shaun Derry,0.04,Queens Park Rangers,0.04,77,28,1,0.20,0.12,0.04,29,4,1,eng ENG,0,"2,225",1.05,33,3,0
135,0,0.04,DF,13,0,Sylvain Distin,0.04,Everton,0.00,82,24,3,0.16,0.00,0.00,27,4,0,fr FRA,1,"2,218",0.53,33,0,0
136,0,0.16,"FW,MF",19,0,Shaun Wright-Phillips,0.16,Queens Park Rangers,0.00,69,24,8,0.12,0.49,0.00,32,3,0,eng ENG,4,"2,211",0.77,29,12,0
137,0,0.37,"FW,MF",27,7,Jamie Mackie,0.37,Queens Park Rangers,0.29,71,24,7,0.08,0.58,0.29,31,2,0,sco SCO,2,"2,187",1.11,25,14,0
138,1,0.37,FW,54,8,Shane Long,0.33,West Bromwich Albion,0.33,68,24,8,0.08,0.95,0.29,32,2,0,ie IRL,1,"2,185",2.22,24,23,1
139,0,0.08,"MF,DF",13,0,Martin Olsson,0.08,Blackburn Rovers,0.00,81,23,4,0.16,0.12,0.00,27,3,1,se SWE,2,"2,182",0.54,23,3,0
140,0,0.08,DF,33,2,Antolín Alcaraz,0.08,Wigan Athletic,0.08,87,25,0,0.21,0.12,0.08,25,5,0,py PAR,0,"2,172",1.37,29,3,0
141,1,0.29,MF,61,2,Charlie Adam,0.25,Liverpool,0.08,77,27,1,0.25,0.50,0.04,28,5,1,sco SCO,5,"2,168",2.53,25,12,2
142,0,0.17,MF,33,4,Mauro Formica,0.17,Blackburn Rovers,0.17,64,25,9,0.12,0.58,0.17,34,3,0,ar ARG,0,"2,167",1.37,23,14,1
143,0,0.58,"MF,FW",15,5,Samir Nasri,0.58,Manchester City,0.21,72,26,4,0.08,0.71,0.21,30,2,0,fr FRA,9,"2,159",0.63,24,17,0
144,0,0.42,"FW,MF",20,5,James Morrison,0.42,West Bromwich Albion,0.21,71,23,7,0.04,0.71,0.21,30,1,0,sco SCO,5,"2,142",0.84,25,17,0
145,0,0.04,DF,16,1,Daniel Agger,0.04,Liverpool,0.04,79,24,3,0.25,0.29,0.04,27,6,0,dk DEN,0,"2,140",0.67,26,7,0
146,0,0.25,"DF,MF",24,2,Ryan Taylor,0.25,Newcastle United,0.08,69,23,8,0.21,0.21,0.08,31,5,0,eng ENG,4,"2,127",1.02,26,5,0
147,0,0.13,"MF,DF",21,1,Phil Jones,0.13,Manchester United,0.04,73,25,4,0.25,0.34,0.04,29,6,0,eng ENG,2,"2,125",0.89,19,8,0
148,0,0.72,"DF,MF",44,4,Antonio Valencia,0.72,Manchester United,0.17,79,22,5,0.13,0.38,0.17,27,3,0,ec ECU,13,"2,124",1.86,25,9,0
149,0,0.13,MF,44,3,Craig Gardner,0.13,Sunderland,0.13,71,22,8,0.25,0.59,0.13,30,5,1,eng ENG,0,"2,119",1.87,24,14,0
150,0,0.00,DF,21,0,Michael Turner,0.00,Sunderland,0.00,88,23,1,0.13,0.09,0.00,24,3,0,,0,"2,116",0.89,27,2,0
151,0,0.21,"FW,MF",6,2,Damien Duff,0.21,Fulham,0.09,76,23,5,0.09,0.47,0.09,28,2,0,ie IRL,3,"2,114",0.26,32,11,0
152,0,0.13,DF,33,1,José Bosingwa,0.13,Chelsea,0.04,78,24,3,0.26,0.17,0.04,27,5,1,pt POR,2,"2,114",1.40,28,4,0
153,0,0.77,"FW,MF",27,8,Nani,0.77,Manchester United,0.34,73,24,5,0.09,1.03,0.34,29,2,0,pt POR,10,"2,104",1.15,24,24,0
154,0,0.56,FW,36,9,Steve Morison,0.56,Norwich City,0.39,62,22,12,0.04,0.98,0.39,34,1,0,wal WAL,4,"2,102",1.54,27,23,0
155,0,0.34,"MF,DF",38,2,Bradley Johnson,0.34,Norwich City,0.09,75,25,3,0.09,0.47,0.09,28,2,0,eng ENG,6,"2,102",1.63,24,11,0
156,0,0.26,FW,30,4,Andy Carroll,0.26,Liverpool,0.17,59,21,14,0.22,1.22,0.17,35,5,0,eng ENG,2,"2,074",1.30,22,28,0
157,0,0.26,"MF,DF,FW",36,2,Charles N'Zogbia,0.26,Aston Villa,0.09,69,24,6,0.17,0.48,0.09,30,4,0,fr FRA,4,"2,072",1.56,25,11,0
