,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
34,2,1,90,.692,eng ENG,Paul Gerrard,GK,33,0.0,0,2.00,0,4,13,2,0,180,1,Sheffield United
35,2,0,90,.900,au AUS,Brad Jones,GK,24,50.0,0,0.50,0,1,10,2,1,180,2,Middlesbrough
36,0,0,56,.600,au AUS,Adam Federici,GK,21,,0,1.61,2,2,5,2,0,112,1,Reading
37,1,1,47,.778,cz CZE,Pavel Srníček,GK,38,0.0,0,1.91,1,2,9,2,0,94,0,Newcastle United
38,1,0,90,.667,ie IRL,Darren Randolph,GK,19,0.0,0,2.00,0,2,6,1,0,90,1,Charlton Athletic
39,1,0,90,1.000,es ESP,Manuel Almunia,GK,29,100.0,1,0.00,0,0,4,1,1,90,0,Arsenal
40,1,1,90,.556,sco SCO,Iain Turner,GK,22,0.0,0,4.00,0,4,9,1,0,90,0,Everton
41,1,0,90,1.000,eng ENG,Joe Hart,GK,19,100.0,0,0.00,0,0,6,1,1,90,1,Manchester City
42,1,0,90,.500,it ITA,Daniele Padelli,GK,20,0.0,0,2.00,0,2,4,1,0,90,1,Liverpool
43,1,1,90,.625,eng ENG,Richard Wright,GK,28,0.0,0,3.00,0,3,8,1,0,90,0,Everton
44,1,1,90,.625,no NOR,Thomas Myhre,GK,32,0.0,0,3.00,0,3,8,1,0,90,0,Charlton Athletic
45,1,0,90,1.000,ee EST,Mart Poom,GK,34,100.0,0,0.00,0,0,2,1,1,90,1,Arsenal
46,0,0,45,1.000,wal WAL,Jason Brown,GK,24,,1,0.00,1,0,1,1,0,45,0,Blackburn Rovers
