,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
89,0,0.25,DF,14,2,Jamie Clapham,0.25,Ipswich Town,0.07,73,28,7,0.07,0.49,0.07,35,2,0,eng ENG,5,"2,570",0.49,24,14,0
90,0,0.04,MF,74,1,George Boateng,0.04,Aston Villa,0.04,78,29,4,0.32,0.25,0.04,33,9,0,nl NED,0,"2,558",2.60,24,7,0
91,0,0.32,FW,34,5,Benito Carbone,0.32,Bradford City,0.18,83,29,2,0.11,0.99,0.18,31,3,0,it ITA,4,"2,556",1.20,28,28,1
92,0,0.42,MF,62,6,Patrick Vieira,0.42,Arsenal,0.21,85,28,2,0.25,0.46,0.21,30,5,2,fr FRA,6,"2,552",2.19,24,13,0
93,0,0.39,MF,45,7,Steven Gerrard,0.39,Liverpool,0.25,77,29,4,0.14,0.78,0.25,33,3,1,eng ENG,4,"2,550",1.59,20,22,0
94,0,0.07,DF,37,2,Gerard Wiekens,0.07,Manchester City,0.07,75,29,5,0.07,0.28,0.07,34,2,0,nl NED,0,"2,538",1.31,27,8,0
95,0,0.14,DF,35,3,Chris Riggott,0.14,Derby County,0.11,82,29,2,0.21,0.21,0.11,31,6,0,eng ENG,1,"2,535",1.24,19,6,0
96,0,0.28,MF,35,6,Mustapha Hadji,0.28,Coventry City,0.21,87,28,1,0.04,0.85,0.21,29,0,1,ma MAR,2,"2,532",1.24,28,24,0
97,0,0.00,"MF,DF",37,0,Martin Keown,0.00,Arsenal,0.00,90,28,0,0.11,0.07,0.00,28,3,0,eng ENG,0,"2,520",1.32,34,2,0
98,0,0.00,DF,36,0,Steve Vickers,0.00,Middlesbrough,0.00,84,29,1,0.07,0.11,0.00,30,2,0,eng ENG,0,"2,512",1.29,32,3,0
99,0,0.04,DF,31,0,Curtis Fleming,0.04,Middlesbrough,0.00,84,29,1,0.14,0.07,0.00,30,4,0,ie IRL,1,"2,504",1.11,31,2,0
100,0,0.00,MF,43,0,Gareth Barry,0.00,Aston Villa,0.00,83,29,1,0.11,0.14,0.00,30,3,0,eng ENG,0,"2,501",1.55,19,4,0
101,0,0.04,DF,29,1,Dean Richards,0.04,Southampton,0.04,89,28,0,0.04,0.22,0.04,28,1,0,eng ENG,0,"2,494",1.05,26,6,0
102,0,0.14,MF,23,2,Mark Kinsella,0.14,Charlton Athletic,0.07,78,27,5,0.14,0.72,0.07,32,4,0,ie IRL,2,"2,490",0.83,27,20,0
103,0,0.43,"MF,FW",16,4,Robert Pirès,0.43,Arsenal,0.14,75,29,4,0.04,0.83,0.14,33,1,0,fr FRA,8,"2,489",0.58,26,23,0
104,0,0.22,MF,44,4,Ray Parlour,0.22,Arsenal,0.14,75,28,5,0.14,0.43,0.14,33,4,0,eng ENG,2,"2,486",1.59,27,12,0
105,0,0.33,FW,54,8,Malcolm Christie,0.33,Derby County,0.29,73,29,5,0.18,0.91,0.29,34,5,0,eng ENG,1,"2,480",1.96,21,25,0
106,0,0.15,MF,41,1,Jeff Whitley,0.15,Manchester City,0.04,80,28,3,0.25,0.36,0.04,31,7,0,nir NIR,3,"2,479",1.49,21,10,0
107,0,0.40,MF,23,6,Lee Hendrie,0.40,Aston Villa,0.22,77,27,5,0.18,0.84,0.22,32,3,2,eng ENG,5,"2,472",0.84,23,23,0
108,0,0.18,MF,39,4,Jo Tessem,0.18,Southampton,0.15,75,27,6,0.04,0.77,0.15,33,1,0,no NOR,1,"2,466",1.42,28,21,0
109,0,0.40,FW,39,9,Kevin Campbell,0.40,Everton,0.33,85,27,2,0.04,0.88,0.33,29,1,0,eng ENG,2,"2,454",1.43,30,24,0
110,0,0.22,MF,30,1,Stephen Clemence,0.22,Tottenham Hotspur,0.04,85,27,2,0.15,0.37,0.04,29,4,0,eng ENG,5,"2,452",1.10,22,10,0
111,0,0.40,MF,48,6,Paul Scholes,0.40,Manchester United,0.22,77,28,4,0.11,0.66,0.22,32,3,0,eng ENG,5,"2,450",1.76,25,18,1
112,0,0.51,FW,36,11,Jonatan Johansson,0.51,Charlton Athletic,0.40,79,27,4,0.07,1.58,0.40,31,2,0,fi FIN,3,"2,448",1.32,24,43,0
113,1,0.52,"FW,MF",32,9,Serhiy Rebrov,0.48,Tottenham Hotspur,0.33,84,28,1,0.04,1.04,0.30,29,1,0,ua UKR,5,"2,430",1.19,26,28,1
114,0,0.63,"FW,MF",84,11,Alan Smith,0.63,Leeds United,0.41,74,26,7,0.30,1.15,0.41,33,7,1,eng ENG,6,"2,430",3.11,19,31,0
115,0,0.11,DF,35,0,Mario Melchiot,0.11,Chelsea,0.00,78,27,4,0.07,0.07,0.00,31,2,0,nl NED,3,"2,429",1.30,23,2,0
116,0,0.00,DF,40,0,Richard Dunne,0.00,Manchester City,0.00,86,27,1,0.11,0.11,0.00,28,3,0,ie IRL,0,"2,408",1.50,20,3,0
117,0,0.19,DF,28,3,Stephen Carr,0.19,Tottenham Hotspur,0.11,86,27,1,0.19,0.37,0.11,28,5,0,ie IRL,2,"2,405",1.05,23,10,0
118,0,0.04,DF,33,0,Paul Williams,0.04,Coventry City,0.00,80,27,3,0.26,0.11,0.00,30,7,0,eng ENG,1,"2,403",1.24,29,3,0
119,0,0.11,DF,42,1,Gilles Grimandi,0.11,Arsenal,0.04,80,28,2,0.19,0.34,0.04,30,4,1,fr FRA,2,"2,392",1.58,29,9,0
120,0,0.30,MF,25,2,Roy Keane,0.30,Manchester United,0.08,85,28,0,0.11,0.56,0.08,28,2,1,ie IRL,6,"2,390",0.94,28,15,0
121,1,0.23,FW,78,5,Deon Burton,0.19,Derby County,0.19,75,25,7,0.19,0.87,0.15,32,4,1,jm JAM,1,"2,390",2.94,23,23,1
122,0,0.08,DF,26,1,Lee Dixon,0.08,Arsenal,0.04,82,26,3,0.08,0.11,0.04,29,2,0,eng ENG,1,"2,382",0.98,36,3,0
123,0,0.04,DF,13,0,Laurent Charvet,0.04,Manchester City,0.00,77,27,4,0.04,0.11,0.00,31,1,0,fr FRA,1,"2,381",0.49,27,3,0
124,0,0.26,"DF,MF",30,4,Kevin Kilbane,0.26,Sunderland,0.15,79,26,4,0.08,0.68,0.15,30,1,1,ie IRL,3,"2,378",1.14,23,18,0
125,0,0.23,"DF,MF",17,0,Paul Telfer,0.23,Coventry City,0.00,76,27,4,0.04,0.23,0.00,31,1,0,sco SCO,6,"2,363",0.65,28,6,0
126,0,0.08,DF,25,1,Horacio Carbonari,0.08,Derby County,0.04,87,27,0,0.27,0.19,0.04,27,6,1,ar ARG,1,"2,354",0.96,26,5,0
127,0,0.12,DF,24,1,Tony Adams,0.12,Arsenal,0.04,90,26,0,0.27,0.23,0.04,26,7,0,eng ENG,2,"2,340",0.92,33,6,0
128,0,0.58,"FW,MF",11,9,Marians Pahars,0.58,Southampton,0.35,76,26,5,0.04,0.85,0.35,31,1,0,lv LVA,6,"2,339",0.42,23,22,0
129,0,0.15,MF,48,2,Dietmar Hamann,0.15,Liverpool,0.08,78,26,4,0.23,0.39,0.08,30,5,1,de GER,2,"2,334",1.85,26,10,0
130,0,0.08,"MF,DF",25,1,Tahar El Khalej,0.08,Southampton,0.04,73,25,7,0.19,0.15,0.04,32,5,0,ma MAR,1,"2,327",0.97,32,4,0
131,0,0.04,DF,30,0,Warren Barton,0.04,Newcastle United,0.00,80,27,2,0.27,0.16,0.00,29,6,1,eng ENG,1,"2,311",1.17,31,4,0
132,0,0.47,MF,38,5,Hassan Kachloul,0.47,Southampton,0.19,72,26,6,0.23,0.62,0.19,32,5,1,ma MAR,7,"2,311",1.48,27,16,0
133,0,0.04,DF,12,1,Andy O'Brien,0.04,Newcastle United,0.04,86,26,1,0.04,0.16,0.04,27,1,0,ie IRL,0,"2,310",0.47,21,4,0
134,0,0.31,FW,91,4,Ashley Ward,0.31,Bradford City,0.16,70,24,9,0.35,1.02,0.16,33,9,0,eng ENG,4,"2,299",3.56,29,26,0
135,0,0.04,DF,23,1,John McGreal,0.04,Ipswich Town,0.04,81,25,3,0.08,0.20,0.04,28,1,1,eng ENG,0,"2,275",0.91,28,5,0
136,0,0.16,MF,43,2,Scot Gemmill,0.16,Everton,0.08,81,25,3,0.28,0.28,0.08,28,7,0,sco SCO,2,"2,274",1.70,29,7,0
137,0,0.16,DF,32,2,Fabian Wilnis,0.16,Ipswich Town,0.08,78,27,2,0.28,0.16,0.08,29,7,0,nl NED,2,"2,273",1.27,29,4,0
138,0,0.04,DF,40,0,Wes Brown,0.04,Manchester United,0.00,81,25,3,0.20,0.00,0.00,28,5,0,eng ENG,1,"2,264",1.59,20,0,0
139,0,0.20,MF,38,2,Samuele Dalla Bona,0.20,Chelsea,0.08,78,26,3,0.32,0.52,0.08,29,8,0,it ITA,3,"2,255",1.52,19,13,0
140,1,0.32,MF,27,5,Kieron Dyer,0.28,Newcastle United,0.20,87,25,1,0.04,0.64,0.16,26,0,1,eng ENG,3,"2,254",1.08,21,16,1
141,0,0.08,DF,27,1,Mikaël Silvestre,0.08,Manchester United,0.04,75,25,5,0.08,0.08,0.04,30,2,0,fr FRA,1,"2,251",1.08,22,2,0
142,2,0.32,MF,21,7,Muzzy Izzet,0.24,Leicester City,0.28,83,27,0,0.16,0.68,0.20,27,4,0,tr TUR,1,"2,237",0.84,25,17,2
143,0,0.04,MF,45,1,Darryl Powell,0.04,Derby County,0.04,83,27,0,0.12,0.44,0.04,27,3,0,jm JAM,0,"2,236",1.81,28,11,0
144,0,0.53,"FW,MF",20,5,Ryan Giggs,0.53,Manchester United,0.20,72,24,7,0.04,1.01,0.20,31,1,0,wal WAL,8,"2,218",0.81,26,25,0
145,0,0.04,"MF,DF",31,0,Peter Atherton,0.04,Bradford City,0.00,88,25,0,0.04,0.08,0.00,25,1,0,eng ENG,1,"2,211",1.26,30,2,0
146,0,0.00,GK,0,0,Dean Kiely,0.00,Charlton Athletic,0.00,88,25,0,0.00,0.00,0.00,25,0,0,ie IRL,0,"2,205",0.00,29,0,0
147,0,0.33,MF,34,5,Joe Cole,0.33,West Ham United,0.20,74,24,6,0.20,0.90,0.20,30,5,0,eng ENG,3,"2,205",1.39,18,22,0
148,0,0.53,FW,75,9,Paulo Wanchope,0.53,Manchester City,0.37,82,25,2,0.33,1.43,0.37,27,8,0,cr CRC,4,"2,203",3.06,24,35,0
149,0,0.37,"FW,MF",28,6,Freddie Ljungberg,0.37,Arsenal,0.25,73,25,5,0.12,1.35,0.25,30,3,0,se SWE,3,"2,202",1.14,23,33,0
150,0,0.29,MF,41,4,Ian Taylor,0.29,Aston Villa,0.16,76,25,4,0.16,0.33,0.16,29,3,1,eng ENG,3,"2,202",1.68,32,8,0
151,0,0.08,DF,26,2,Colin Cooper,0.08,Middlesbrough,0.08,82,26,1,0.41,0.20,0.08,27,10,0,eng ENG,0,"2,201",1.06,33,5,0
152,0,0.04,"DF,MF",23,1,Phil Neville,0.04,Manchester United,0.04,75,24,5,0.16,0.21,0.04,29,4,0,eng ENG,0,"2,185",0.95,23,5,0
153,2,0.62,FW,28,12,Alen Bokšić,0.54,Middlesbrough,0.49,78,26,2,0.12,1.28,0.41,28,3,0,"hr CRO,yu YUG",3,"2,183",1.15,30,31,2
154,0,0.25,FW,51,4,James Scowcroft,0.25,Ipswich Town,0.17,64,22,12,0.04,0.50,0.17,34,1,0,eng ENG,2,"2,178",2.11,24,12,0
155,0,0.00,GK,0,0,David Seaman,0.00,Arsenal,0.00,90,24,0,0.00,0.00,0.00,24,0,0,eng ENG,0,"2,160",0.00,36,0,0
156,0,0.25,"DF,MF",20,2,Julio Arca,0.25,Sunderland,0.08,79,26,1,0.21,0.46,0.08,27,5,0,ar ARG,4,"2,145",0.84,19,11,0
157,0,0.04,DF,31,1,Titus Bramble,0.04,Ipswich Town,0.04,82,23,3,0.30,0.25,0.04,26,7,0,eng ENG,0,"2,133",1.31,19,6,0
158,0,0.04,DF,15,0,Barry Quinn,0.04,Coventry City,0.00,85,25,0,0.17,0.21,0.00,25,4,0,ie IRL,1,"2,120",0.64,21,5,0
159,0,0.00,DF,27,0,Richard Shaw,0.00,Coventry City,0.00,88,23,1,0.04,0.09,0.00,24,1,0,eng ENG,0,"2,115",1.15,31,2,0
