,games_starts,losses,minutes_per_game,save_perc,nationality,player,position,age,clean_sheets_perc,wins,goals_against_per90,games_subs,goals_against,shots_on_target_against,games,clean_sheets,minutes,draws,squad
14,26,9,90,.786,eng ENG,Joe Hart,GK,20,26.9,9,1.31,0,34,159,26,7,"2,340",8,Manchester City
15,26,3,89,.833,cz CZE,Petr Čech,GK,25,57.7,15,0.66,0,17,102,26,15,"2,313",8,Chelsea
16,25,10,90,.654,eng ENG,Paul Robinson,GK,27,20.0,8,1.88,0,47,136,25,5,"2,250",7,Tottenham Hotspur
17,22,11,90,.723,fi FIN,Antti Niemi,GK,35,9.1,2,1.77,0,39,141,22,2,"1,980",9,Fulham
18,19,6,85,.759,eng ENG,Steve Harper,GK,32,31.6,7,1.41,2,28,116,21,6,"1,792",7,Newcastle United
19,19,11,86,.736,ie IRL,Shay Given,GK,31,10.5,4,2.05,0,37,140,19,2,"1,628",3,Newcastle United
20,18,13,90,.647,eng ENG,Stephen Bywater,GK,26,11.1,1,2.28,0,41,116,18,2,"1,620",4,Derby County
21,14,11,90,.667,nir NIR,Roy Carroll,GK,29,7.1,0,2.71,0,38,114,14,1,"1,260",3,Derby County
22,13,4,90,.800,cz CZE,Radek Černý,GK,33,30.8,3,1.08,0,14,70,13,4,"1,170",6,Tottenham Hotspur
23,13,5,90,.746,us USA,Kasey Keller,GK,37,38.5,5,1.23,0,16,63,13,5,"1,170",3,Fulham
24,10,4,90,.793,om OMA,Ali Al-Habsi,GK,25,40.0,3,1.20,0,12,58,10,4,900,3,Bolton Wanderers
25,10,0,90,.800,it ITA,Carlo Cudicini,GK,33,60.0,8,0.70,0,7,35,10,6,900,2,Chelsea
26,8,1,85,.879,pl POL,Tomasz Kuszczak,GK,25,62.5,7,0.47,1,4,33,9,5,765,1,Manchester United
27,7,2,90,.839,dk DEN,Kasper Schmeichel,GK,20,57.1,4,0.71,0,5,31,7,4,630,1,Manchester City
28,6,1,80,.808,de GER,Jens Lehmann,GK,37,33.3,5,0.80,1,5,26,7,2,562,1,Arsenal
29,6,5,90,.697,wal WAL,Lewis Price,GK,23,0.0,0,1.67,0,10,33,6,0,540,1,Derby County
30,5,2,90,.548,se SWE,Andreas Isaksson,GK,25,0.0,2,2.80,0,14,31,5,0,450,1,Manchester City
31,3,2,74,.643,eng ENG,Stuart Taylor,GK,26,0.0,0,1.53,1,5,14,4,0,294,2,Aston Villa
32,3,3,90,.692,eng ENG,Jamie Ashdown,GK,26,0.0,0,1.33,0,4,13,3,0,270,0,Portsmouth
33,3,1,90,.786,wal WAL,Darren Ward,GK,33,33.3,1,1.00,0,3,14,3,1,270,1,Sunderland
34,3,1,90,.857,eng ENG,Ross Turnbull,GK,22,0.0,1,1.00,0,3,21,3,0,270,1,Middlesbrough
35,3,2,90,.808,tt TRI,Tony Warner,GK,33,0.0,1,1.67,0,5,26,3,0,270,0,Fulham
36,3,2,90,.625,ie IRL,Colin Doyle,GK,22,0.0,0,2.00,0,6,16,3,0,270,1,Birmingham City
37,3,0,83,.800,pl POL,Łukasz Fabiański,GK,22,66.7,2,0.73,0,2,10,3,2,248,0,Arsenal
38,2,0,69,.600,pt POR,Henrique Hilário,GK,31,0.0,2,0.87,1,2,5,3,0,207,0,Chelsea
39,2,2,90,.571,de GER,Stefan Wessels,GK,28,0.0,0,1.50,0,3,7,2,0,180,0,Everton
40,1,1,90,.714,gh GHA,Richard Kingson,GK,29,0.0,0,2.00,0,2,7,1,0,90,0,Birmingham City
41,1,1,90,.800,hu HUN,Márton Fülöp,GK,24,0.0,0,1.00,0,1,5,1,0,90,0,Sunderland
42,1,1,90,.500,eng ENG,Mike Pollitt,GK,35,0.0,0,2.00,0,2,4,1,0,90,0,Wigan Athletic
43,1,0,90,1.000,eng ENG,Ben Foster,GK,24,100.0,1,0.00,0,0,4,1,1,90,0,Manchester United
44,1,1,90,.250,au AUS,Brad Jones,GK,25,0.0,0,3.00,0,3,4,1,0,90,0,Middlesbrough
